Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DUŠAN BJELAJAC;MIRJANA OLUIÆ;MILAN VUKELIÆ
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;010;BREŽANE LEKENIÈKE;LOVAÈKA KUÆA;BREŽANE LEKENIÈKE;2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;011;CERJE LETOVANIÈKO;PODRUÈNA ŠKOLA;CERJE LETOVANIÈKO;4;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;012;LEKENIK;ZGRADA OPÆINE LEKENIK;ZAGREBAÈKA 44;4;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;013;LEKENIK;SLUŽBENE PROSTORIJE OTP - BANKE;ZAGREBAÈKA 77A;4;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;014;PEŠÆENICA;VATROGASNI DOM PEŠÆENICA;PEŠÆENICA;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;015;BRKIŠEVINA;MJESNI ODBOR BRKIŠEVINA - KONTEJNER;BRKIŠEVINA;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;016;ŠIŠINEC;HRVATSKI DOM;ŠIŠINEC;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LIPOVLJANI;001;LIPOVLJANI;ZGRADA OPÆINE;TRG HRVATSKIH BRANITELJA 3;16;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LIPOVLJANI;002;LIPOVLJANI;ZGRADA NOVE KNJIŽNICE;TRG HRVATSKIH BRANITELJA 14;10;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LIPOVLJANI;003;LIPOVLJANI;ZGRADA  OPÆINE;TRG HRVATSKIH BRANITELJA 3;7;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LIPOVLJANI;004;KRIVAJ;DRUŠTVENI DOM;KRIVAJ;4;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LIPOVLJANI;005;KRALJEVA VELIKA;DRUŠTVENI DOM;KRALJEVA VELIKA;6;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LIPOVLJANI;006;PILJENICE;DRUŠTVENI DOM;PILJENICE;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MAJUR;001;MAJUR;STARA ZGRADA OPÆINE MAJUR;SVETOG MIHOVILA 2;12;1;1;1;0;0;0;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MAJUR;002;STUBALJ;DRUŠTVENI DOM;STUBALJ;2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MAJUR;003;GRABOŠTANI;DRUŠTVENI DOM;GRABOŠTANI;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MAJUR;004;GORNJI HRASTOVAC;DRUŠTVENI DOM;GORNJI HRASTOVAC;52;24;24;21;3;7;10;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MAJUR;005;MRAÈAJ;OSNOVNA ŠKOLA MRAÈAJ;MRAÈAJ;4;2;2;2;0;1;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MAJUR;006;SVINICA;DRUŠTVENI DOM SVINICA;SVINICA;65;39;39;38;1;11;26;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MAJUR;007;VELIKO KRÈEVO;DRUŠTVENI DOM KRÈEVO;VELIKO KRÈEVO;39;23;23;21;2;11;9;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MAJUR;008;SREDNJA MEMINSKA;BIVŠA TRGOVINA;SREDNJA MEMINSKA;44;10;10;10;0;4;5;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;001;TIŠINA KAPTOLSKA;DRUŠTVENI DOM;TIŠINA KAPTOLSKA;2;1;1;0;1;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;002;BOK PALANJEÈKI;DRUŠTVENI DOM;BOK PALANJEÈKI;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;003;STRELEÈKO;DRUŠTVENI DOM;STRELEÈKO;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;004;STRELEÈKO NASELJE;PRIVATNA KUÆA IVICE JEZDEC;MARJANA CELJAKA P/N 47;8;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;005;ŽIRÈICA;VATROGASNI DOM;ŽIRÈICA;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;006;TIŠINA ERDEDSKA;DRUŠTVENI DOM;TIŠINA ERDEDSKA;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;007;SETUŠ;DRUŠTVENI DOM;SETUŠ;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;008;MAHOVO;PODRUÈNA ŠKOLA;MAHOVO;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;009;DESNA MARTINSKA VES;"DOM KULTURE ""STJEPAN RADIÆ""";DESNA MARTINSKA VES;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;010;DESNO TREBARJEVO;"SPOMEN DOM ""BRAÆA RADIÆ""";DESNO TREBARJEVO;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;011;DESNO ŽELJEZNO;DRUŠTVENI DOM;DESNO ŽELJEZNO;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;012;JEZERO POSAVSKO;DRUŠTVENI DOM;JEZERO POSAVSKO;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;013;DESNI DUBROVÈAK;DRUŠTVENI DOM;DESNI DUBROVÈAK;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;014;LIJEVA MARTINSKA VES;DRUŠTVENI DOM;LIJEVA MARTINSKA VES;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;015;LIJEVO TREBARJEVO;"PROSTORIJE MOTO UDRUGE ""WILD RIVER"", LIJEVO TREBARJEVO";LIJEVO TREBARJEVO 5;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;MARTINSKA VES;016;LIJEVA LUKA;DRUŠTVENI DOM;LIJEVA LUKA;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;001;LETINA GORNJA;DVD DOM;LETINA GORNJA 38A;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;002;GREDA SUNJSKA;"DOM ""SELJAÈKE SLOGE""";GREDA SUNJSKA 99;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;003;SUNJA1;RIBIÈKI DOM;TRG KRALJA TOMISLAVA 5B, SUNJA;51;18;18;18;0;7;9;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;004;SUNJA2;DRUŠTVENI DOM;TRG KRALJA TOMISLAVA 5A, SUNJA;42;13;13;13;0;7;6;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;005;KRIVAJ SUNJSKI;DRUŠTVENI DOM;KRIVAJ SUNJSKI 30;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;006;ŽREME;PRIVATNA KUÆA IVICE KOŠKOVIÆA;ŽREME 28;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;007;SELIŠÆE SUNJSKO;DOM DVD-A;SELIŠÆE SUNJSKO 45;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;008;BOBOVAC;DRUŠTVENI DOM;BOBOVAC 162;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;009;CRKVENI BOK;DRUŠTVENI DOM;CRKVENI BOK 126A;135;78;78;75;3;31;41;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;010;ŠAŠ;DRUŠTVENI DOM;ŠAŠ 71A;70;24;24;20;4;8;8;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;011;SLOVINCI;DOM DVD-A;SLOVINCI 87/A;38;26;26;20;6;6;10;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;012;TIMARCI;DRUŠTVENI DOM;TIMARCI 48A;12;7;7;7;0;2;5;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;013;PAPIÆI;DRUŠTVENI DOM PAPIÆI;PAPIÆI 14 A;69;39;39;31;8;12;18;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;014;STAZA;DRUŠTVENI DOM;STAZA 86/C;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;015;DONJI HRASTOVAC;DRUŠTVENI DOM;DONJI HRASTOVAC 187/A;50;24;24;24;0;9;13;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;016;DRLJAÈA;PRIVATNA KUÆA MARIJANA GRBCA;DRLJAÈA 31;76;43;43;39;4;12;27;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;017;BRÐANI CESTA;PRIVATNA KUÆA STIPE JOZIÆA;BRÐANI CESTA 26A;85;39;39;36;3;14;21;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;018;BRÐANI KOSA;DRUŠTVENI DOM;BRÐANI KOSA 1F;12;9;9;9;0;6;2;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;019;KINJAÈKA;DRUŠTVENI DOM;KINJAÈKA 45A;59;23;23;23;0;6;17;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;020;BESTRMA;DRUŠTVENI DOM;BESTRMA BB;25;7;7;6;1;3;3;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;SUNJA;021;VELIKA GRADUSA;DRUŠTVENI DOM;VELIKA GRADUSA 27;84;44;44;41;3;14;22;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;TOPUSKO;001;TOPUSKO;SREDNJA ŠKOLA TOPUSKO;ŠKOLSKA 14;234;67;67;63;4;21;30;12
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;TOPUSKO;002;TOPUSKO;SREDNJA ŠKOLA TOPUSKO;ŠKOLSKA 14;41;8;8;8;0;3;4;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;TOPUSKO;003;HRVATSKO SELO;DRUŠTVENI DOM HRVATSKO SELO;HRVATSKO SELO 77A;7;1;1;0;1;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;TOPUSKO;004;TOPUSKO;SREDNJA ŠKOLA TOPUSKO;ŠKOLSKA 14;164;53;53;47;6;13;31;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;TOPUSKO;005;KATINOVAC;KUÆA BISERKE MALOBABIÆ;KATINOVAC 37;101;48;48;45;3;8;28;9
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;TOPUSKO;006;PERNA;PROSTOR BIVŠE TRGOVINE;PERNA 127;168;78;78;72;6;13;51;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;TOPUSKO;007;PONIKVARI;ZGRADA DOBROVOLJNOG VATROGASNOG DRUŠTVA TOPUSKO;PONIKVARI 77A;84;15;15;11;4;6;5;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;TOPUSKO;008;STARO SELO TOPUSKO;DRUŠTVENI DOM STARO SELO TOPUSKO;STARO SELO TOPUSKO 142;66;29;29;27;2;4;18;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;001;MUSTAFINA KLADA;DRUŠTVENI DOM MUSTAFINA KLADA;MUSTAFINA KLADA 37A;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;002;KOMPATOR;DRUŠTVENI DOM KOMPATOR;KOMPATOR 28A;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;003;RUŠKOVICA;DRUŠTVENI DOM RUŠKOVICA;RUŠKOVICA 27;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;004;MALA LUDINA;DRUŠTVENI DOM MALA LUDINA;MALA LUDINA, MOSLAVAÈKA 46;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;005;GRABRIÈINA;OSNOVNA ŠKOLA GRABRIÈINA;ÈAZMANSKA 15;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;006;VIDRENJAK;"SELJAÈKI DOM ""MIJO STUPARIÆ""";MIJE STUPARIÆA 30;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;007;OKOLI;DRUŠTVENI DOM OKOLI;OKOLI, CRKVENA ULICA 86;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;008;VELIKA LUDINA;DRUŠTVENI DOM VELIKA LUDINA;OBRTNIÈKA 3;2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;009;GRABROV POTOK;DRUŠTVENI DOM GRABROV POTOK;GRABROV POTOK, ZAGREBAÈKA ULICA 10;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;010;GORNJA VLAHINIÈKA;DRUŠTVENI DOM GORNJA VLAHINIÈKA;MOSLAVAÈKA 32;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;011;LUDINICA;PRIVATNA KUÆA JOSIPA LISECA;JELENGRADSKA 21;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;012;KATOLIÈKO SELIŠÆE;DRUŠTVENI DOM KATOLIÈKO SELIŠÆE;MOSLAVAÈKIH VINOGRADA 64;1;0;0;0;0;0;0;0
