Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;TANJA NOVOTNI GOLUBIÆ
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA PISANICA;006;NOVA PISANICA;MJESNI DOM;NOVA PISANICA 10;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA PISANICA;007;BAÈKOVICA;MJESNI DOM;BAÈKOVICA 60;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA PISANICA;008;ÈAÐAVAC;MJESNI DOM;ÈAÐAVAC 42;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA TRNOVITICA;001;VELIKA TRNOVITICA;MJESNI DOM;VELIKA TRNOVITICA 223 A;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA TRNOVITICA;002;MALA TRNOVITICA;MJESNI DOM;MALA TRNOVITICA 22 A;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA TRNOVITICA;003;NOVA PLOŠÈICA;MJESNI DOM;NOVA PLOŠÈICA 73;1;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA TRNOVITICA;004;GORNJA PLOŠÈICA;MJESNI DOM;GORNJA PLOŠÈICA 18 A;1;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA TRNOVITICA;005;GORNJA TRNOVITICA;MJESNI DOM;GORNJA TRNOVITICA 25;1;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA TRNOVITICA;006;MLINSKI VINOGRADI;MJESNI DOM;MLINSKI VINOGRADI 18 A;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA TRNOVITICA;007;VELIKA MLINSKA;MJESNI DOM;VELIKA MLINSKA 32 A;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKA TRNOVITICA;008;MALA MLINSKA;MJESNI DOM;MALA MLINSKA 9 A;1;1;1;1;0;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;001;VELIKI GRÐEVAC;BIVŠA TRGOVINA DAVORKE ŠOJAT;IGNACA FRANCIŠKOVIÆA 38;4;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;002;VELIKI GRÐEVAC;OSNOVNA ŠKOLA MATE LOVRAKA;TRG M. LOVRAKA 11;10;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;003;VELIKI GRÐEVAC;POSLOVNI PROSTOR MILANA RAKOCIJE;V. NAZORA 55;1;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;004;PAVLOVAC;PODRUÈNA ŠKOLA;KRALJA ZVONIMIRA 2;6;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;005;PAVLOVAC;POSLOVNI PROSTOR MILOVANA KUNDAKA;MATIJE GUPCA 86;17;6;6;6;0;6
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;006;PAVLOVAC;KUÆA DRAGICE RANOGAJEC;KOLODVORSKA  96;4;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;007;DONJA KOVAÈICA;MJESNI DOM U DONJOJ KOVAÈICI;DONJA KOVAÈICA 53A;35;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;008;MALA PISANICA;MJESNI DOM U MALOJ PISANICI;MALA PISANICA 43;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;009;DRAŽICA;MJESNI DOM U DRAŽICI;DRAŽICA 71;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;010;GORNJA KOVAÈICA;VATROGASNO SPREMIŠTE U G. KOVAÈICI;GORNJA KOVAÈICA 95;1;1;1;1;0;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;011;ZRINSKA;BIVŠA TRGOVINA U ZRINSKOJ;ZRINSKA 47;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;001;MARTINAC;DRUŠTVENI DOM;MARTINAC 33;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;002;MAGLENÈA;DRUŠTVENI DOM;MAGLENÈA 17;1;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;003;KEGLJEVAC;DRUŠTVENI DOM;KEGLJEVAC 24;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;004;VRBICA;DRUŠTVENI DOM;VRBICA 60;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;005;PAULOVAC;KONTEJNER;PAULOVAC;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;006;ÆURLOVAC;DRUŠTVENI DOM;ÆURLOVAC 101;1;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;007;DOMINKOVICA;DRUŠTVENI DOM;DOMINKOVICA 37;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;008;GRGINAC;DRUŠTVENI DOM;GRGINAC 60;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;009;MALO TROJSTVO;DRUŠTVENI DOM;MALO TROJSTVO 73;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;010;VIŠNJEVAC;DRUŠTVENI DOM;VIŠNJEVAC 52;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKO TROJSTVO;011;VELIKO TROJSTVO;ZGRADA OPÆINE-MALA DVORANA;BRAÆE RADIÆ 28;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ZRINSKI TOPOLOVAC;001;ZRINSKI TOPOLOVAC;OPÆINSKI DOM;ZRINSKI TOPOLOVAC 274;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ZRINSKI TOPOLOVAC;002;JAKOPOVAC;VATROGASNI DOM;JAKOPOVAC 28;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ZRINSKI TOPOLOVAC;003;GORNJI KRIŽ;VATROGASNI DOM;GORNJI KRIŽ 34;0;0;0;0;0;0
