Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DAVOR DRETAR;ANÐELKO FEREK-JAMBREK;ŽELJKO KOLAR;ERNEST SVAŽIÆ
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;010;VRANKOVEC;KUÆA ÈVEK BRANKA;VRANKOVEC 10D;214;92;92;89;3;13;8;46;22
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;011;KOZJAK ZAÈRETSKI;PODRUÈNA ŠKOLA;KOZJAK ZAÈRETSKI;294;74;74;71;3;15;9;33;14
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;012;SEKIRIŠÆE;PODRUÈNA ŠKOLA;SEKIRIŠÆE;300;81;81;77;4;17;5;33;22
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;013;CIGLENICA ZAGORSKA;KUÆA CIGLENEÈKI HRVOJA;CIGLENICA ZAGORSKA 7B;500;204;204;202;2;19;31;99;53
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;014;MIRKOVEC;VATROGASNI DOM;MIRKOVEC;704;321;321;315;6;33;40;205;37
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;001;SVETI KRIŽ I;KUÆA KREŠIMIRA KOLETIÆA;SVETI KRIŽ 56;173;104;104;103;1;1;6;83;13
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;002;SVETI KRIŽ II;KUÆA ANKICE FEKEŽA;SVETI KRIŽ 205;213;119;119;118;1;4;4;96;14
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;003;TUHELJ;OSNOVNA ŠKOLA LIJEPA NAŠA TUHELJ;TUHELJ 54;181;108;108;106;2;8;1;74;23
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;004;TRSTENO;KUÆA ŠTEFANIJE I LJUDEVITA HUDIÆA;TRSTENO  1C;139;95;95;91;4;2;2;50;37
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;005;GLOGOVEC ZAGORSKI;KUÆA IVICE KUNŠTEKA;GLOGOVEC ZAGORSKI 4A;129;85;85;83;2;3;6;59;15
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;006;ÈREŠNJEVEC;KUÆA RADE HORVATIN;ÈREŠNJEVEC, ULICA STJEPANA PUKLJAKA 15D;224;113;113;109;4;14;2;74;19
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;007;TUHELJSKE TOPLICE;TERME TUHELJ D.O.O. - DVORAC MIHANOVIÆ;TUHELJSKE TOPLICE, ULICA LJUDEVITA GAJA 4;237;111;111;103;8;10;3;62;28
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;008;LENIŠÆE;KUÆA DRAGUTINA ORLOVIÆA;LENIŠÆE 49;89;50;50;48;2;2;2;27;17
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;009;PRISTAVA;KUÆA POK. EMILA GJURIÆA;PRISTAVA 135;196;130;130;127;3;3;7;85;32
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;010;PROSENIK;SELJAÈKI DOM;PROSENIK;164;103;103;101;2;3;5;68;25
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;VELIKO TRGOVIŠÆE;001;VELIKO TRGOVIŠÆE;OSNOVNA ŠKOLA;VELIKO TRGOVIŠÆE;1115;543;543;528;15;72;20;275;161
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;VELIKO TRGOVIŠÆE;002;VELIKO TRGOVIŠÆE;DOM KULTURE;VELIKO TRGOVIŠÆE;370;125;125;122;3;9;9;59;45
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;VELIKO TRGOVIŠÆE;003;JALŠJE II;DRUŠTVENI DOM;JALŠJE;274;136;136;135;1;10;7;78;40
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;VELIKO TRGOVIŠÆE;004;DUBROVÈAN;OSNOVNA ŠKOLA;DUBROVÈAN;592;246;246;238;8;23;14;178;23
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;VELIKO TRGOVIŠÆE;005;DUBROVÈAN;VATROGASNI DOM;DUBROVÈAN;786;392;392;380;12;28;21;275;56
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;VELIKO TRGOVIŠÆE;006;STRMEC;OŠ STRMEC;STRMEC;277;117;117;112;5;2;5;77;28
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;VELIKO TRGOVIŠÆE;007;VIŽOVLJE;DRUŠTVENI DOM;VIŽOVLJE;192;112;112;110;2;10;5;76;19
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;VELIKO TRGOVIŠÆE;008;DRUŽILOVEC;DRUŠTVENI DOM;DRUŽILOVEC;346;141;141;136;5;14;6;95;21
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZAGORSKA SELA;001;POLJANA SUTLANSKA;VATROGASNI DOM;POLJANA SUTLANSKA;223;88;88;87;1;8;9;67;3
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZAGORSKA SELA;002;MILJANA;KUÆA IVANA ŠUMAK;MILJANA 16;86;37;37;35;2;1;1;28;5
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZAGORSKA SELA;003;PLAVIÆ;PROSTORIJE VATROGASNOG DOMA;PLAVIÆ;123;63;63;63;0;7;3;48;5
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZAGORSKA SELA;004;ZAGORSKA SELA;PROSTORIJE STARE ŠKOLE;ZAGORSKA SELA;289;115;115;111;4;7;13;81;10
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZAGORSKA SELA;005;BREZAKOVEC;KUÆA ŽELJKA KODRNJA;BREZAKOVEC 48;77;31;31;29;2;2;0;21;6
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZLATAR BISTRICA;001;ZLATAR BISTRICA;DOM KULTURE;ZAGORSKA 1;598;351;351;336;15;24;15;240;57
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZLATAR BISTRICA;002;ZLATAR BISTRICA;OSNOVNA ŠKOLA;VLADIMIRA NAZORA 10;614;382;382;375;7;33;23;210;109
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZLATAR BISTRICA;003;LOVREÈAN;PROSTORIJE KORPAR JANKA;LOVREÈAN 78;346;191;191;184;7;17;3;117;47
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZLATAR BISTRICA;004;VELEŠKOVEC;DRUŠTVENI DOM;VELEŠKOVEC;221;125;125;122;3;17;13;81;11
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZLATAR BISTRICA;005;LIPOVEC;DRUŠTVENI DOM;LIPOVEC;159;70;70;69;1;6;9;43;11
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ZLATAR BISTRICA;006;ERVENIK;PROSTORIJE KUÆE POKOJNE GABRIJELE HABAN BASRAN (VLASNIK MIROSLAV HABAN);ERVENIK 40;152;73;73;72;1;3;4;45;20
