Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVAN ANUŠIÆ;IVICA MANDIÆ;VESNA VUÈEMILOVIÆ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;004;LIVANA;PROSTORIJE NK ''TOMISLAV'';CVJETNA BB;522;171;171;168;3;128;10;30
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;005;ÈEPIN;LOVAÈKI DOM;KRALJA ZVONIMIRA 214A;821;449;449;419;30;298;35;86
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;006;ÈEPIN;"""UREDNOST"" D.O.O.";KRALJA ZVONIMIRA 176;426;200;200;191;9;134;17;40
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;007;ÈEPIN;OPÆINA ÈEPIN;KRALJA ZVONIMIRA 105;895;414;414;387;27;304;26;57
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;008;ÈEPIN;STARA ZGRADA OPÆINE ÈEPIN;KRALJA ZVONIMIRA 70;670;323;322;307;15;216;29;62
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;009;ÈEPIN;VETERINARSKA STANICA - AMBULANTA;KRALJA TOMISLAVA 26;619;319;319;300;19;236;33;31
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;010;ÈEPIN;"PROSTORIJE NK ""KLAS""";NERETVANSKA 10;714;364;364;349;15;259;37;53
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;011;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;854;469;468;446;22;321;46;79
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;012;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;813;378;378;352;26;246;31;75
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;013;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;867;462;462;428;34;308;50;70
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;014;ÈEPIN;"OSNOVNA ŠKOLA ""MIROSLAV KRLEŽA""";KRALJA ZVONIMIRA 100;1145;575;573;554;19;397;58;99
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;001;DARDA;DOM KULTURE;SVETOG IVANA KRSTITELJA 100;712;255;255;229;26;157;28;44
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;002;DARDA;DOM KULTURE;SVETOG IVANA KRSTITELJA 100;711;251;251;227;24;179;20;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;003;DARDA;SREDNJA ŠKOLA BELI MANASTIR, PODRUÈNI ODJEL DARDA;SVETOG IVANA KRSTITELJA 109;606;238;238;223;15;152;22;49
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;004;DARDA;SREDNJA ŠKOLA BELI MANASTIR, PODRUÈNI ODJEL DARDA;SVETOG IVANA KRSTITELJA 109;603;238;238;216;22;150;24;42
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;005;DARDA;OSNOVNA ŠKOLA DARDA, UÈIONICA BROJ 12;ŠKOLSKA 9;871;295;295;267;28;201;20;46
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;006;DARDA;OSNOVNA ŠKOLA DARDA, UÈIONICA BROJ 3;ŠKOLSKA 9;741;295;295;241;54;195;13;33
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;007;MECE;DOM MEÐUGENERACIJSKE SOLIDARNOSTI I KLUB MLADIH;BELJSKA 48;725;269;269;244;25;171;29;44
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;008;UGLJEŠ;OSNOVNA ŠKOLA DARDA, PODRUÈNI ODJEL UGLJEŠ;BARANJSKA ULICA 11;400;231;230;188;42;120;36;32
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;001;DONJA MOTIÈINA;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";MATIJE GUPCA 46;543;266;266;264;2;186;13;65
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;002;DONJA MOTIÈINA;OSNOVNA ŠKOLA ''VLADIMIR NAZOR'';MATIJE GUPCA 46;370;202;202;195;7;138;11;46
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;003;GORNJA MOTIÈINA;DRUŠTVENI DOM;MLADENA VIDOVIÆA BB;28;8;8;8;0;8;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;004;SEONA;DRUŠTVENI DOM;ZRINSKIH I FRANKOPANA BB;338;159;159;155;4;100;18;37
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;001;DRAŽ;OMLADINSKI DOM;VLADIMIRA NAZORA BB;380;255;255;246;9;204;9;33
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;002;BATINA;DOM KULTURE;TRG SLOBODE 8;688;352;352;311;41;211;42;58
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;003;GAJIÆ;NOVI DOM KULTURE;MATIJE GUPCA BB;244;166;166;159;7;118;17;24
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;004;DUBOŠEVICA;DOM KULTURE;DR.FRANJE TUÐMANA 2;429;237;237;231;6;174;11;46
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;005;TOPOLJE;DOM KULTURE;REPUBLIKE 25;296;177;177;175;2;141;9;25
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;006;PODOLJE;DOM KULTURE;GLAVNA 139;92;56;56;51;5;44;2;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;001;BUÈJE GORJANSKO;MJESNI ODBOR BUÈJE;GLAVNA ULICA 15;52;27;27;26;1;18;2;6
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;002;PODGORJE BRAÈEVAÈKO;MJESNI DOM;BOROVIÈKA ULICA 102;60;37;37;37;0;32;2;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;003;SLATINIK DRENJSKI;DVD SLATINIK DRENJSKI;B.RADIÆA 2;205;127;127;123;4;91;14;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;004;BRAÈEVCI;MJESNI ODBOR;ULICA VUKOVARSKA 4;154;75;75;70;5;43;14;13
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;005;PALJEVINA;MJESNI DOM;VLADIMIRA  NAZORA 52;142;76;76;74;2;56;9;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;006;POTNJANI;MJESNI DOM;BRAÆE RADIÆA 39;396;224;224;214;10;165;25;24
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;007;DRENJE;ZGRADA OPÆINE DRENJE;LJUDEVITA GAJA 25;465;285;285;274;11;168;53;53
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;008;KUÆANCI ÐAKOVAÈKI;PROSTORIJE PODRUÈNE ŠKOLE KUÆANCI ÐAKOVAÈKI;BRAÆE RADIÆA 28;125;65;65;62;3;49;4;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;009;PRESLATINCI;DVD PRESLATINCI;K. TOMISLAVA 18;110;72;72;64;8;59;5;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;010;MANDIÆEVAC;PROSTORIJE PODRUÈNE ŠKOLE MANDIÆEVAC;ŠKOLSKA 1;224;136;136;125;11;98;14;13
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;011;PRIDVORJE;PROSTORIJE PODRUÈNE ŠKOLE PRIDVORJE;BRAÆE RADIÆA 17;134;71;71;67;4;45;13;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;001;ÐURÐENOVAC;PROSTORIJA ŠAH KLUBA;IVANA GUNDULIÆA 2;633;223;223;210;13;128;27;55
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;002;ÐURÐENOVAC;RADNIÈKI DOM;KARDINALA ALOJZIJA STEPINCA 10;380;167;167;153;14;89;19;45
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;003;ÐURÐENOVAC;OSNOVNA ŠKOLA JOSIPA JURJA STROSSMAYERA;KARDINALA ALOJZIJA STEPINCA BB;331;165;165;159;6;97;16;46
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;004;ÐURÐENOVAC;DOM KULTURE (MONTAŽNA ŠKOLA);TRG DR. FRANJE TUÐMANA 3;625;296;296;284;12;197;25;62
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;005;ÐURÐENOVAC;SREDNJA ŠKOLA JOSIPA KOZARCA;TRG DR. FRANJE TUÐMANA 4;579;246;246;232;14;153;19;60
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;006;BELJEVINA;OSNOVNA ŠKOLA;LJUDEVITA GAJA 70;329;156;156;154;2;113;7;34
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;007;BELJEVINA;PROSTORIJA NK ZAGORAC;MATIJE GUPCA;205;114;114;111;3;76;5;30
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;008;NAŠIÈKO NOVO SELO;DRUŠTVENI DOM;BRAÆE RADIÆA;258;112;112;106;6;83;11;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;009;BOKŠIÆ;DRUŠTVENI DOM;OSJEÈKA 1;321;140;140;136;4;96;12;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;010;BOKŠIÆ LUG;OSNOVNA ŠKOLA;BRAÆE RADIÆA;192;107;107;99;8;74;5;20
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;011;ŠAPTINOVCI;OSNOVNA ŠKOLA;BANA JOSIPA JELAÈIÆA;131;68;68;63;5;42;4;17
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;012;ŠAPTINOVCI;PROSTORIJE DVD-A;ŠAPTINOVCI;294;146;146;139;7;91;11;37
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;013;KLOKOÈEVCI;OSNOVNA ŠKOLA;BRAÆE RADIÆA;383;143;143;139;4;116;5;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;014;SUŠINE;DRUŠTVENI DOM;GORANA POTNEŠILA 29;262;119;119;112;7;75;8;29
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;015;PRIBIŠEVCI;OSNOVNA ŠKOLA;MATIJE GUPCA;309;163;163;157;6;98;18;41
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;001;DALJ;OSNOVNA ŠKOLA DALJ;ZAGREBAÈKA 2B;702;246;246;192;54;94;50;48
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;002;DALJ;SREDNJA ŠKOLA;BRAÆE RADIÆA 7;922;363;362;317;45;228;29;60
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;003;DALJ;"PROSTORIJE NK ""RADNIÈKI""";30. SVIBNJA BB;720;337;337;231;106;111;54;66
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;004;DALJ;DRUŠTVENI DOM;BANA J. JELAÈIÆA 12;583;292;292;211;81;97;55;59
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;005;BIJELO BRDO;OSNOVNA ŠKOLA;NIKOLE TESLE 71;919;303;303;179;124;76;52;51
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;006;BIJELO BRDO;OSNOVNA ŠKOLA;NIKOLE TESLE 71;633;203;203;129;74;66;39;24
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;007;ALJMAŠ;PROSTORIJE MO;MLADENA PALINKAŠA 5;574;198;198;192;6;135;21;36
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;008;ERDUT;DRUŠTVENI DOM ERDUT (BIVŠI MO ERDUT);ERDUT;660;215;215;198;17;139;24;35
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;009;DALJ;PROSTORIJA KUD ŠANDOR PETEFI;DALJSKA PLANINA;144;47;47;45;2;34;4;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERNESTINOVO;001;ERNESTINOVO;OSNOVNA ŠKOLA ERNESTINOVO;ŠKOLSKA 1;911;556;556;533;23;455;26;52
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERNESTINOVO;002;LASLOVO;OSNOVNA ŠKOLA LASLOVO;ŠKOLSKA 1;893;451;451;440;11;391;29;20
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;001;FERIÈANCI;OSNOVNA ŠKOLA VLADIMIRA NAZORA;TRG MATIJE GUPCA 9;642;283;283;262;21;195;21;46
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;002;FERIÈANCI;OSNOVNA ŠKOLA VLADIMIRA NAZORA;TRG MATIJE GUPCA 9;678;256;256;237;19;162;33;42
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;003;VALENOVAC;DOM DVD-A;BRAÆE RADIÆA BB;136;59;59;52;7;44;3;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;004;VUÈJAK FERIÈANAÈKI;MJESNI DOM;ÐURÐENOVAÈKA BB;221;112;112;106;6;79;17;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;005;GAZIJE;MJESNI DOM;VLADIMIRA NAZORA BB;28;11;11;10;1;3;4;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;GORJANI;001;GORJANI;OPÆINA GORJANI;KULA 1;800;477;477;457;20;363;48;46
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;GORJANI;002;TOMAŠANCI;DOM KULTURE;UL.STJEPANA RADIÆA 1;488;345;345;334;11;212;63;59
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;001;JAGODNJAK;"DOM KULTURE PRIZEMLJE (BIVŠI ""SAJRIÆ"")";BORISA KIDRIÈA 100;512;224;224;190;34;147;25;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;002;JAGODNJAK;DOM KULTURE VELIKA SALA;BORISA KIDRIÈA 100;439;214;214;189;25;162;13;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;003;BOLMAN;SALA DOMA KULTURE;SAVE KOVAÈEVIÆA 74;496;298;298;258;40;203;28;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;001;KNEŽEVI VINOGRADI;DOM KULTURE;GLAVNA 82;660;451;451;412;39;337;19;56
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;002;KNEŽEVI VINOGRADI;OSNOVNA ŠKOLA KNEŽEVI VINOGRADI;KNEŽEVI VINOGRADI;640;426;426;387;39;286;25;76
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;003;KARANAC;HRVATSKI DOM KULTURE;PETEFI ŠANDORA 68;676;435;433;380;53;267;44;69
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;004;ZMAJEVAC;DOM KULTURE;MARŠALA TITA 90;626;380;380;321;59;194;59;68
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;005;SUZA;DOM KULTURE;MARŠALA TITA 105;411;277;277;234;43;138;36;60
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;006;KOTLINA;DOM KULTURE;GLAVNA 48;189;139;139;114;25;75;12;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;007;KAMENAC;DOM KULTURE;GLAVNA 49;130;77;77;72;5;44;6;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;008;MIRKOVAC;SJEDIŠTE RESTORANA POLJOPRIVREDE MIRKOVAC;MIRKOVAC 21;79;54;54;50;4;32;8;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;001;KOŠKA;ŠUMARIJA KOŠKA;UL. NIKOLE ŠUBIÆA ZRINSKOG 65;718;344;344;331;13;216;24;91
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;002;KOŠKA;"OSNOVNA ŠKOLA ""IVANE BRLIÆ MAŽURANIÆ""";TRG DR. FRANJE TUÐMANA 5;595;303;303;293;10;193;24;76
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;003;BREZNICA NAŠIÈKA;PODRUÈNA ŠKOLA;OSJEÈKA BB;492;183;183;176;7;118;13;45
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;004;NIZA;PODRUÈNA ŠKOLA;KOLODVORSKA 52;353;150;150;145;5;106;17;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;005;NORMANCI;DRUŠTVENI DOM;ALOJZIJA STEPINCA BB;252;73;73;71;2;55;6;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;006;TOPOLINE;DRUŠTVENI DOM;KOLODVORSKA 20;117;87;87;85;2;62;6;17
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;007;LUG SUBOTIÈKI;DRUŠTVENI DOM;BRAÆE RADIÆA 41;254;101;101;97;4;71;10;16
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;008;LEDENIK;DRUŠTVENI DOM;KRALJA ZVONIMIRA 18;137;61;61;55;6;36;9;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;009;ANDRIJEVAC;DRUŠTVENI DOM;BRAÆE RADIÆA 2;93;41;41;39;2;29;6;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;010;BRANIMIROVAC;DRUŠTVENI DOM;BANA JELAÈIÆA 3;68;15;15;13;2;7;4;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;001;MAJAR;DRUŠTVENI DOM;MAJAR;117;69;69;69;0;55;9;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;002;OVÈARA;DRUŠTVENI DOM;OVÈARA 33;19;6;6;6;0;5;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;003;LEVANJSKA VAROŠ;OPÆINSKO POGLAVARSTVO;LEVANJSKA VAROŠ;194;137;137;129;8;97;13;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;004;SLOBODNA VLAST;DRUŠTVENI DOM;SLOBODNA VLAST;123;63;63;61;2;42;7;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;005;MUSIÆ;DRUŠTVENI DOM;MUSIÆ;55;38;38;37;1;36;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;006;RATKOV DOL;DRUŠTVENI DOM;RATKOV DOL;16;12;12;11;1;11;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;007;BREZNICA ÐAKOVAÈKA;DRUŠTVENI DOM;BREZNICA ÐAKOVAÈKA;187;151;151;149;2;111;13;25
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;008;PAUÈJE;DRUŠTVENI DOM;PAUÈJE;37;22;22;21;1;18;2;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;009;MILINAC;DRUŠTVENI DOM;MILINAC;25;22;22;22;0;17;2;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;001;MAGADENOVAC;MJESNI DOM;RUŽINA 1;88;53;53;51;2;26;7;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;002;BENIÈANCI;MJESNI DOM;IVE LOLE RIBARA 41A;381;214;214;200;14;120;45;35
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;003;KUÆANCI;MJESNI DOM;KRALJA ZVONIMIRA 88;379;164;164;155;9;111;17;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;004;MALINOVAC;MJESNI DOM;BRAÆE RADIÆA 13;71;51;51;51;0;39;8;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;005;LACIÆI;MJESNI DOM;ANDRIJE KAÈIÆA 73;269;117;117;112;5;86;11;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;006;ŠLJIVOŠEVCI;MJESNI DOM;VLADIMIRA NAZORA 49;261;125;125;115;10;60;22;33
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;001;ÈRNKOVCI;"OSNOVNA ŠKOLA ""HRVATSKI SOKOL"", PODRUÈNA ŠKOLA";KARDINALA ALOJZIJA STEPINCA 51;612;373;373;357;16;198;56;103
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;002;BOÈKINCI;MJESNI DOM;MATIJE GUPCA 25;149;101;101;96;5;54;13;29
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;003;ÈAMAGAJEVCI;HRVATSKI DOM;GLAVNA 101;172;72;72;70;2;51;9;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;004;MARIJANCI;MJESNI DOM;TRG SVETOG PETRA I PAVLA 4;669;392;392;373;19;298;13;62
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;005;KUNIŠINCI;VATROGASNI DOM;KRALJA ZVONIMIRA 61;249;152;152;141;11;105;8;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;006;BREZOVICA;MJESNI DOM;BANA JELAÈIÆA 23;39;27;27;26;1;17;6;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;001;PETLOVAC;OSNOVNA ŠKOLA;RADE KONÈARA 29;601;316;316;302;14;199;43;60
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;002;BARANJSKO PETROVO SELO;OSNOVNA ŠKOLA;KOLODVORSKA 74E;413;288;288;276;12;231;14;31
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;003;LUÈ;OSNOVNA ŠKOLA;ŠKOLSKA 1;336;209;209;204;5;136;20;48
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;004;NOVI BEZDAN;DOM KULTURE;SREDNJA ULICA 8;224;114;114;110;4;74;17;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;005;TORJANCI;DOM KULTURE;GRANIÈARSKA 1B;184;134;134;112;22;95;10;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;006;NOVO NEVESINJE;DOM KULTURE;ALEKSA ŠANTIÆ 20B;33;17;17;16;1;6;7;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETRIJEVCI;001;PETRIJEVCI;ZGRADA OPÆINE;REPUBLIKE 114;587;291;291;276;15;223;19;34
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETRIJEVCI;002;PETRIJEVCI;VATROGASNI DOM;REPUBLIKE 120;737;366;366;343;23;266;26;51
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETRIJEVCI;003;PETRIJEVCI;LOVAÈKI DOM;KOLODVORSKA 1;548;268;268;258;10;214;22;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETRIJEVCI;004;SATNICA;ZGRADA DOMA;TRG SVETE KATARINE 1;415;220;220;216;4;163;15;38
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;001;PODGORAÈ;OSNOVNA ŠKOLA HINKA JUHNA;PODGORAÈ;282;124;124;115;9;61;7;47
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;002;PODGORAÈ;OPÆINA PODGORAÈ;PODGORAÈ;400;193;193;187;6;102;7;78
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;003;OSTROŠINCI;DRUŠTVENI DOM;OSTROŠINCI;93;57;57;57;0;29;6;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;004;RAZBOJIŠTE;VATROGASNI DOM;RAZBOJIŠTE;214;135;135;130;5;77;3;50
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;005;STIPANOVCI;VATROGASNI DOM;STIPANOVCI;330;181;181;177;4;109;5;63
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;006;KRŠINCI;STARA ŠKOLA;KRŠINCI;93;61;61;59;2;28;2;29
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;007;KELEŠINKA;VATROGASNI DOM;KELEŠINKA;43;25;25;24;1;11;4;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;008;BIJELA LOZA;DRUŠTVENI DOM;BIJELA LOZA;102;56;56;52;4;17;7;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;009;BUDIMCI;OSNOVNA ŠKOLA HINKA JUHNA;BUDIMCI;477;227;227;211;16;114;12;85
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;010;POGANOVCI;OSNOVNA ŠKOLA HINKA JUHNA;POGANOVCI;167;80;80;77;3;32;4;41
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODRAVSKA MOSLAVINA;001;PODRAVSKA MOSLAVINA;OSNOVNA ŠKOLA;J.J.STROSSMAYERA 87;610;199;199;180;19;151;11;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODRAVSKA MOSLAVINA;002;KRÈENIK;MJESNI DOM;KOLODVORSKA 100;284;114;114;111;3;93;3;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;POPOVAC;001;POPOVAC;DOM KULTURE;VLADIMIRA NAZORA 32;719;449;449;426;23;353;28;45
