Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP, STRANKA UMIROVLJENIKA - SU;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, NEZAVISNA LISTA ANTE ÐAPIÆA - NL ANTE ÐAPIÆA, AKTIVNI NEZAVISNI UMIROVLJENICI - ANU, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKA STRANKA PRAVA - HSP, DEMOKRATSKI HSS - DHSS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, NARODNA STRANKA - REFORMISTI - REFORMISTI;MOST, HRVATSKI SUVERENISTI;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;SNAGA SLAVONIJE I BARANJE - Snaga SiB;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;011;LADIMIREVCI;SPORTSKA DVORANA OŠ LADIMIREVCI;ÐUKE MARIÈIÆA - MUNJE 21;585;275;275;261;14;60;138;11;9;0;23;20
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;012;MARJANÈACI;DRUŠTVENI DOM MARJANÈACI;MATIJE GUPCA 18;229;152;152;147;5;24;83;10;23;1;4;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;013;IVANOVCI;DRUŠTVENI DOM IVANOVCI;PETRA PRERADOVIÆA 58;353;210;210;203;7;55;111;4;6;3;18;6
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;014;ZELÈIN;DRUŠTVENI DOM ZELÈIN;OSLOBOÐENJA 9;251;166;166;150;16;25;105;3;3;0;10;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;015;HARKANOVCI;OSNOVNA ŠKOLA HARKANOVCI;ŠKOLSKA 6;379;203;203;182;21;52;107;5;4;0;10;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;016;ŠAG;OSNOVNA ŠKOLA ŠAG;BRAÆE RADIÆA 67;346;175;175;168;7;16;114;6;10;0;10;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;017;NARD;OSNOVNA ŠKOLA;VALPOVAÈKA 27;400;240;240;227;13;55;128;5;6;1;21;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ANTUNOVAC;001;ANTUNOVAC;HRVATSKI DOM;BRAÆE RADIÆA 4;1031;556;556;538;18;66;426;5;11;2;11;17
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ANTUNOVAC;002;ANTUNOVAC;"OSNOVNA ŠKOLA ""ANTUNOVAC""";ŠKOLSKA ULICA 15;812;446;446;433;13;33;357;9;9;2;8;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ANTUNOVAC;003;IVANOVAC;HRVATSKI DOM;DUGA 35;641;307;307;299;8;36;237;4;10;1;3;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ANTUNOVAC;004;IVANOVAC;HRVATSKI DOM;DUGA 35;583;254;254;249;5;35;197;1;2;1;10;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;001;BILJE;DOM KULTURE;KRALJA ZVONIMIRA 2;660;339;338;319;19;37;190;15;9;4;28;36
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;002;BILJE;DOM KULTURE;KRALJA ZVONIMIRA 2;644;307;305;286;19;45;156;14;16;6;23;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;003;BILJE;OSNOVNA ŠKOLA BILJE;ŠKOLSKA ULICA 6;822;480;480;455;25;54;284;16;22;8;27;44
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;004;BILJE;OSNOVNA ŠKOLA BILJE;ŠKOLSKA ULICA 6;810;438;436;412;24;75;214;21;17;6;27;52
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;005;KOPAÈEVO;DOM KULTURE;FERENCA KIŠA 2C;454;317;317;281;36;35;133;38;19;2;29;25
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;006;VARDARAC;DOM KULTURE;ŠANDORA PETEFIJA 114;490;336;335;293;42;53;159;24;6;4;35;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;007;LUG;OSNOVNA ŠKOLA LUG;ŠKOLSKA ULICA 6;593;411;411;351;60;76;134;35;15;3;65;23
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;008;KOZJAK;DRUŠTVENE PROSTORIJE;KOZJAK 16;55;31;31;27;4;5;19;1;0;0;2;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;001;BROÐANCI;OSNOVNA ŠKOLA;ŠKOLSKA 1;421;220;220;212;8;41;96;10;13;0;33;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;002;HABJANOVCI;OSNOVNA ŠKOLA;ŠKOLSKA 14;349;187;187;181;6;32;88;12;6;0;35;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;003;NOVAKI BIZOVAÈKI;DRUŠTVENI DOM;IMOTSKA 24;159;95;95;91;4;13;50;2;4;0;6;16
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;004;SAMATOVCI;OSNOVNA ŠKOLA;PERE KOVAÈEVIÆA 5;552;248;248;235;13;29;132;3;14;0;41;16
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;005;CRET BIZOVAÈKI;OSNOVNA ŠKOLA;MATIJE GUPCA 64;451;210;209;200;9;63;87;14;8;1;22;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;006;BIZOVAC;KUD BIZOVAC;ULICA KRALJA TOMISLAVA 136;967;482;482;465;17;90;239;34;25;3;46;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;007;BIZOVAC;OSNOVNA ŠKOLA;ULICA DR. FRANJE TUÐMANA 1;728;395;395;386;9;62;204;32;23;1;43;21
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEMINAC;001;ÈEMINAC;"DRUŠTVENI CENTAR ""DR. FRANJO TUÐMAN""";ULICA HRVATSKIH BRANITELJA 4;811;616;615;570;45;153;298;23;27;3;35;31
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEMINAC;002;GRABOVAC;MJESNI ODBOR GRABOVAC;ULICA FRANJE POTURICA BB;727;583;583;547;36;132;286;46;19;1;33;30
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEMINAC;003;KOZARAC;"DOM KULTURE ""MEÐIMURSKI DOM""";BANA J. JELAÈIÆA 1;560;398;398;371;27;57;240;19;12;1;32;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEMINAC;004;NOVI ÈEMINAC;DOM KULTURE;ULICA KRALJA ZVONIMIRA 3A;275;190;190;173;17;31;78;9;9;24;12;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;001;ÈOKADINCI;DRUŠTVENI DOM;OSJEÈKA ULICA 76;122;68;68;59;9;3;30;1;4;6;7;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;002;ÈEPINSKI MARTINCI;DRUŠTVENI DOM;STJEPANA RADIÆA BB;495;195;195;180;15;34;109;8;4;6;12;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;003;BEKETINCI;"OSNOVNA ŠKOLA ""MILKA CEPELIÆA""";ÈEPINSKA 55;467;258;258;249;9;48;160;15;6;3;8;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;004;LIVANA;PROSTORIJE NK ''TOMISLAV'';CVJETNA BB;522;171;171;169;2;41;96;4;12;0;11;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;005;ÈEPIN;LOVAÈKI DOM;KRALJA ZVONIMIRA 214A;821;449;449;422;27;72;222;33;44;5;22;24
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;006;ÈEPIN;"""UREDNOST"" D.O.O.";KRALJA ZVONIMIRA 176;426;200;200;196;4;36;113;5;22;2;9;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;007;ÈEPIN;OPÆINA ÈEPIN;KRALJA ZVONIMIRA 105;895;414;414;385;29;51;211;29;34;9;26;25
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;008;ÈEPIN;STARA ZGRADA OPÆINE ÈEPIN;KRALJA ZVONIMIRA 70;670;323;322;305;17;53;159;13;31;1;22;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;009;ÈEPIN;VETERINARSKA STANICA - AMBULANTA;KRALJA TOMISLAVA 26;619;318;318;298;20;42;181;15;26;0;16;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;010;ÈEPIN;"PROSTORIJE NK ""KLAS""";NERETVANSKA 10;714;364;364;352;12;65;196;26;23;2;22;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;011;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;854;469;468;451;17;58;264;33;39;2;29;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;012;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;813;378;378;356;22;82;177;29;16;2;23;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;013;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;867;462;461;428;33;80;224;36;23;4;25;36
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;014;ÈEPIN;"OSNOVNA ŠKOLA ""MIROSLAV KRLEŽA""";KRALJA ZVONIMIRA 100;1145;575;573;546;27;126;268;33;64;1;26;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;001;DARDA;DOM KULTURE;SVETOG IVANA KRSTITELJA 100;712;255;255;237;18;34;121;5;9;38;11;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;002;DARDA;DOM KULTURE;SVETOG IVANA KRSTITELJA 100;711;251;251;240;11;27;141;9;5;31;3;24
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;003;DARDA;SREDNJA ŠKOLA BELI MANASTIR, PODRUÈNI ODJEL DARDA;SVETOG IVANA KRSTITELJA 109;606;238;238;230;8;29;111;9;8;38;10;25
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;004;DARDA;SREDNJA ŠKOLA BELI MANASTIR, PODRUÈNI ODJEL DARDA;SVETOG IVANA KRSTITELJA 109;603;238;238;223;15;31;91;6;11;34;18;32
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;005;DARDA;OSNOVNA ŠKOLA DARDA, UÈIONICA BROJ 12;ŠKOLSKA 9;871;295;295;264;31;40;142;13;8;25;9;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;006;DARDA;OSNOVNA ŠKOLA DARDA, UÈIONICA BROJ 3;ŠKOLSKA 9;741;295;295;244;51;22;156;17;5;25;9;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;007;MECE;DOM MEÐUGENERACIJSKE SOLIDARNOSTI I KLUB MLADIH;BELJSKA 48;725;269;269;249;20;28;129;8;9;14;31;30
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;008;UGLJEŠ;OSNOVNA ŠKOLA DARDA, PODRUÈNI ODJEL UGLJEŠ;BARANJSKA ULICA 11;400;231;230;198;32;10;26;10;5;121;7;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;001;DONJA MOTIÈINA;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";MATIJE GUPCA 46;543;249;249;244;5;68;155;0;4;1;12;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;002;DONJA MOTIÈINA;OSNOVNA ŠKOLA ''VLADIMIR NAZOR'';MATIJE GUPCA 46;370;197;197;193;4;52;115;8;7;0;6;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;003;GORNJA MOTIÈINA;DRUŠTVENI DOM;MLADENA VIDOVIÆA BB;28;8;8;7;1;1;6;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;004;SEONA;DRUŠTVENI DOM;ZRINSKIH I FRANKOPANA BB;338;159;159;156;3;47;75;2;3;1;15;13
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;001;DRAŽ;OMLADINSKI DOM;VLADIMIRA NAZORA BB;380;255;255;246;9;38;171;5;5;2;9;16
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;002;BATINA;DOM KULTURE;TRG SLOBODE 8;688;352;352;315;37;57;135;12;17;6;53;35
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;003;GAJIÆ;NOVI DOM KULTURE;MATIJE GUPCA BB;244;166;166;164;2;22;101;8;8;0;11;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;004;DUBOŠEVICA;DOM KULTURE;DR.FRANJE TUÐMANA 2;429;237;237;230;7;37;146;6;6;0;24;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;005;TOPOLJE;DOM KULTURE;REPUBLIKE 25;296;177;177;176;1;36;107;1;3;1;13;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;006;PODOLJE;DOM KULTURE;GLAVNA 139;92;56;56;53;3;9;30;2;2;0;3;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;001;BUÈJE GORJANSKO;MJESNI ODBOR BUÈJE;GLAVNA ULICA 15;52;21;21;20;1;7;10;0;1;0;1;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;002;PODGORJE BRAÈEVAÈKO;MJESNI DOM;BOROVIÈKA ULICA 102;60;37;37;37;0;5;25;1;0;1;4;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;003;SLATINIK DRENJSKI;DVD SLATINIK DRENJSKI;B.RADIÆA 2;205;127;127;120;7;15;80;8;3;1;13;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;004;BRAÈEVCI;MJESNI ODBOR;ULICA VUKOVARSKA 4;154;75;75;69;6;6;31;5;0;2;24;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;005;PALJEVINA;MJESNI DOM;VLADIMIRA  NAZORA 52;142;76;76;75;1;3;52;7;4;0;9;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;006;POTNJANI;MJESNI DOM;BRAÆE RADIÆA 39;396;224;224;218;6;17;149;11;10;0;28;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;007;DRENJE;ZGRADA OPÆINE DRENJE;LJUDEVITA GAJA 25;465;285;285;273;12;39;100;24;20;1;79;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;008;KUÆANCI ÐAKOVAÈKI;PROSTORIJE PODRUÈNE ŠKOLE KUÆANCI ÐAKOVAÈKI;BRAÆE RADIÆA 28;125;65;65;60;5;7;40;0;2;1;8;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;009;PRESLATINCI;DVD PRESLATINCI;K. TOMISLAVA 18;110;72;72;64;8;1;54;2;0;1;6;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;010;MANDIÆEVAC;PROSTORIJE PODRUÈNE ŠKOLE MANDIÆEVAC;ŠKOLSKA 1;224;136;136;130;6;11;84;5;3;0;22;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;011;PRIDVORJE;PROSTORIJE PODRUÈNE ŠKOLE PRIDVORJE;BRAÆE RADIÆA 17;134;71;71;66;5;4;40;7;1;0;13;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;001;ÐURÐENOVAC;PROSTORIJA ŠAH KLUBA;IVANA GUNDULIÆA 2;633;223;223;213;10;49;106;6;5;0;14;33
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;002;ÐURÐENOVAC;RADNIÈKI DOM;KARDINALA ALOJZIJA STEPINCA 10;380;167;167;156;11;38;72;2;2;1;9;32
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;003;ÐURÐENOVAC;OSNOVNA ŠKOLA JOSIPA JURJA STROSSMAYERA;KARDINALA ALOJZIJA STEPINCA BB;331;165;165;158;7;55;76;6;5;0;3;13
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;004;ÐURÐENOVAC;DOM KULTURE (MONTAŽNA ŠKOLA);TRG DR. FRANJE TUÐMANA 3;625;296;296;285;11;73;155;8;4;4;11;30
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;005;ÐURÐENOVAC;SREDNJA ŠKOLA JOSIPA KOZARCA;TRG DR. FRANJE TUÐMANA 4;579;246;246;237;9;60;128;6;6;0;9;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;006;BELJEVINA;OSNOVNA ŠKOLA;LJUDEVITA GAJA 70;329;156;156;149;7;33;102;2;0;0;4;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;007;BELJEVINA;PROSTORIJA NK ZAGORAC;MATIJE GUPCA;205;114;114;110;4;26;67;3;5;1;1;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;008;NAŠIÈKO NOVO SELO;DRUŠTVENI DOM;BRAÆE RADIÆA;258;112;112;105;7;17;69;2;4;0;5;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;009;BOKŠIÆ;DRUŠTVENI DOM;OSJEÈKA 1;321;140;140;136;4;33;79;4;1;0;9;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;010;BOKŠIÆ LUG;OSNOVNA ŠKOLA;BRAÆE RADIÆA;192;107;107;100;7;16;64;0;0;1;16;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;011;ŠAPTINOVCI;OSNOVNA ŠKOLA;BANA JOSIPA JELAÈIÆA;131;68;68;66;2;19;34;2;1;0;6;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;012;ŠAPTINOVCI;PROSTORIJE DVD-A;ŠAPTINOVCI;294;146;146;140;6;37;81;0;5;0;5;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;013;KLOKOÈEVCI;OSNOVNA ŠKOLA;BRAÆE RADIÆA;383;143;143;136;7;21;101;5;4;1;2;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;014;SUŠINE;DRUŠTVENI DOM;GORANA POTNEŠILA 29;262;119;119;115;4;28;66;1;4;0;4;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;015;PRIBIŠEVCI;OSNOVNA ŠKOLA;MATIJE GUPCA;309;163;163;159;4;39;89;2;4;1;10;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;001;DALJ;OSNOVNA ŠKOLA DALJ;ZAGREBAÈKA 2B;702;246;246;232;14;19;52;6;4;137;8;6
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;002;DALJ;SREDNJA ŠKOLA;BRAÆE RADIÆA 7;922;363;362;337;25;47;169;7;11;86;10;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;003;DALJ;"PROSTORIJE NK ""RADNIÈKI""";30. SVIBNJA BB;720;337;337;302;35;18;22;4;5;240;10;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;004;DALJ;DRUŠTVENI DOM;BANA J. JELAÈIÆA 12;583;292;292;276;16;17;27;3;3;210;7;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;005;BIJELO BRDO;OSNOVNA ŠKOLA;NIKOLE TESLE 71;919;303;303;268;35;10;13;2;3;226;3;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;006;BIJELO BRDO;OSNOVNA ŠKOLA;NIKOLE TESLE 71;633;203;203;178;25;11;6;1;1;144;8;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;007;ALJMAŠ;PROSTORIJE MO;MLADENA PALINKAŠA 5;574;198;198;195;3;37;104;14;12;4;15;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;008;ERDUT;DRUŠTVENI DOM ERDUT (BIVŠI MO ERDUT);ERDUT;660;215;215;203;12;28;106;0;11;33;10;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;009;DALJ;PROSTORIJA KUD ŠANDOR PETEFI;DALJSKA PLANINA;144;47;47;45;2;7;25;1;1;2;7;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERNESTINOVO;001;ERNESTINOVO;OSNOVNA ŠKOLA ERNESTINOVO;ŠKOLSKA 1;911;556;556;537;19;57;369;13;22;15;36;25
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERNESTINOVO;002;LASLOVO;OSNOVNA ŠKOLA LASLOVO;ŠKOLSKA 1;893;451;451;440;11;52;324;10;8;2;26;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;001;FERIÈANCI;OSNOVNA ŠKOLA VLADIMIRA NAZORA;TRG MATIJE GUPCA 9;642;283;283;260;23;38;166;13;12;1;13;17
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;002;FERIÈANCI;OSNOVNA ŠKOLA VLADIMIRA NAZORA;TRG MATIJE GUPCA 9;678;256;256;236;20;47;122;24;9;0;15;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;003;VALENOVAC;DOM DVD-A;BRAÆE RADIÆA BB;136;59;59;54;5;8;38;2;0;0;1;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;004;VUÈJAK FERIÈANAÈKI;MJESNI DOM;ÐURÐENOVAÈKA BB;221;112;112;109;3;18;75;10;1;0;4;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;005;GAZIJE;MJESNI DOM;VLADIMIRA NAZORA BB;28;11;11;11;0;2;2;4;0;1;1;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;GORJANI;001;GORJANI;OPÆINA GORJANI;KULA 1;800;477;477;451;26;64;303;24;8;0;30;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;GORJANI;002;TOMAŠANCI;DOM KULTURE;UL.STJEPANA RADIÆA 1;488;345;345;333;12;92;178;28;6;2;13;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;001;JAGODNJAK;"DOM KULTURE PRIZEMLJE (BIVŠI ""SAJRIÆ"")";BORISA KIDRIÈA 100;512;224;224;207;17;14;44;7;7;116;8;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;002;JAGODNJAK;DOM KULTURE VELIKA SALA;BORISA KIDRIÈA 100;439;214;214;192;22;16;50;3;4;97;6;16
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;003;BOLMAN;SALA DOMA KULTURE;SAVE KOVAÈEVIÆA 74;496;298;298;250;48;18;51;8;4;151;11;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;001;KNEŽEVI VINOGRADI;DOM KULTURE;GLAVNA 82;660;451;451;420;31;51;228;9;8;88;17;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;002;KNEŽEVI VINOGRADI;OSNOVNA ŠKOLA KNEŽEVI VINOGRADI;KNEŽEVI VINOGRADI;640;426;426;403;23;68;182;10;7;94;20;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;003;KARANAC;HRVATSKI DOM KULTURE;PETEFI ŠANDORA 68;676;435;435;388;47;66;189;11;13;59;30;20
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;004;ZMAJEVAC;DOM KULTURE;MARŠALA TITA 90;626;380;380;321;59;48;146;28;19;13;57;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;005;SUZA;DOM KULTURE;MARŠALA TITA 105;411;277;277;234;43;52;96;10;18;12;36;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;006;KOTLINA;DOM KULTURE;GLAVNA 48;189;139;139;120;19;23;57;6;5;5;20;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;007;KAMENAC;DOM KULTURE;GLAVNA 49;130;77;77;72;5;24;28;5;1;1;12;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;008;MIRKOVAC;SJEDIŠTE RESTORANA POLJOPRIVREDE MIRKOVAC;MIRKOVAC 21;79;54;54;48;6;9;23;3;3;6;1;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;001;KOŠKA;ŠUMARIJA KOŠKA;UL. NIKOLE ŠUBIÆA ZRINSKOG 65;718;344;344;334;10;96;180;16;16;3;14;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;002;KOŠKA;"OSNOVNA ŠKOLA ""IVANE BRLIÆ MAŽURANIÆ""";TRG DR. FRANJE TUÐMANA 5;595;303;303;292;11;69;167;12;15;3;15;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;003;BREZNICA NAŠIÈKA;PODRUÈNA ŠKOLA;OSJEÈKA BB;492;183;183;176;7;46;107;3;3;0;7;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;004;NIZA;PODRUÈNA ŠKOLA;KOLODVORSKA 52;353;150;150;141;9;23;85;11;8;0;6;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;005;NORMANCI;DRUŠTVENI DOM;ALOJZIJA STEPINCA BB;252;73;73;71;2;11;47;1;7;0;1;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;006;TOPOLINE;DRUŠTVENI DOM;KOLODVORSKA 20;117;87;87;83;4;8;55;3;2;1;7;7
