Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VOJISLAV BOJANIÆ;RADOMIR ÈVARKOVIÆ;BOŠKO GVERO
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;004;LIVANA;PROSTORIJE NK ''TOMISLAV'';CVJETNA BB;18;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;005;ÈEPIN;LOVAÈKI DOM;KRALJA ZVONIMIRA 214A;58;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;006;ÈEPIN;"""UREDNOST"" D.O.O.";KRALJA ZVONIMIRA 176;30;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;007;ÈEPIN;OPÆINA ÈEPIN;KRALJA ZVONIMIRA 105;52;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;008;ÈEPIN;STARA ZGRADA OPÆINE ÈEPIN;KRALJA ZVONIMIRA 70;22;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;009;ÈEPIN;VETERINARSKA STANICA - AMBULANTA;KRALJA TOMISLAVA 26;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;010;ÈEPIN;"PROSTORIJE NK ""KLAS""";NERETVANSKA 10;32;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;011;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;20;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;012;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;15;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;013;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;15;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;014;ÈEPIN;"OSNOVNA ŠKOLA ""MIROSLAV KRLEŽA""";KRALJA ZVONIMIRA 100;15;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;001;DARDA;DOM KULTURE;SVETOG IVANA KRSTITELJA 100;139;45;45;43;2;6;28;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;002;DARDA;DOM KULTURE;SVETOG IVANA KRSTITELJA 100;128;53;53;51;2;6;38;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;003;DARDA;SREDNJA ŠKOLA BELI MANASTIR, PODRUÈNI ODJEL DARDA;SVETOG IVANA KRSTITELJA 109;117;43;43;43;0;4;37;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;004;DARDA;SREDNJA ŠKOLA BELI MANASTIR, PODRUÈNI ODJEL DARDA;SVETOG IVANA KRSTITELJA 109;143;50;50;49;1;5;37;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;005;DARDA;OSNOVNA ŠKOLA DARDA, UÈIONICA BROJ 12;ŠKOLSKA 9;125;28;28;28;0;2;24;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;006;DARDA;OSNOVNA ŠKOLA DARDA, UÈIONICA BROJ 3;ŠKOLSKA 9;118;37;37;35;2;1;29;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;007;MECE;DOM MEÐUGENERACIJSKE SOLIDARNOSTI I KLUB MLADIH;BELJSKA 48;71;19;19;18;1;2;14;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DARDA;008;UGLJEŠ;OSNOVNA ŠKOLA DARDA, PODRUÈNI ODJEL UGLJEŠ;BARANJSKA ULICA 11;302;196;196;183;13;32;119;32
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;001;DONJA MOTIÈINA;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";MATIJE GUPCA 46;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;002;DONJA MOTIÈINA;OSNOVNA ŠKOLA ''VLADIMIR NAZOR'';MATIJE GUPCA 46;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;003;GORNJA MOTIÈINA;DRUŠTVENI DOM;MLADENA VIDOVIÆA BB;12;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DONJA MOTIÈINA;004;SEONA;DRUŠTVENI DOM;ZRINSKIH I FRANKOPANA BB;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;001;DRAŽ;OMLADINSKI DOM;VLADIMIRA NAZORA BB;14;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;002;BATINA;DOM KULTURE;TRG SLOBODE 8;36;11;11;10;1;4;4;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;003;GAJIÆ;NOVI DOM KULTURE;MATIJE GUPCA BB;3;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;004;DUBOŠEVICA;DOM KULTURE;DR.FRANJE TUÐMANA 2;12;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;005;TOPOLJE;DOM KULTURE;REPUBLIKE 25;5;1;1;0;1;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRAŽ;006;PODOLJE;DOM KULTURE;GLAVNA 139;1;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;001;BUÈJE GORJANSKO;MJESNI ODBOR BUÈJE;GLAVNA ULICA 15;10;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;002;PODGORJE BRAÈEVAÈKO;MJESNI DOM;BOROVIÈKA ULICA 102;17;8;8;7;1;2;5;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;003;SLATINIK DRENJSKI;DVD SLATINIK DRENJSKI;B.RADIÆA 2;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;004;BRAÈEVCI;MJESNI ODBOR;ULICA VUKOVARSKA 4;17;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;005;PALJEVINA;MJESNI DOM;VLADIMIRA  NAZORA 52;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;006;POTNJANI;MJESNI DOM;BRAÆE RADIÆA 39;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;007;DRENJE;ZGRADA OPÆINE DRENJE;LJUDEVITA GAJA 25;4;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;008;KUÆANCI ÐAKOVAÈKI;PROSTORIJE PODRUÈNE ŠKOLE KUÆANCI ÐAKOVAÈKI;BRAÆE RADIÆA 28;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;009;PRESLATINCI;DVD PRESLATINCI;K. TOMISLAVA 18;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;010;MANDIÆEVAC;PROSTORIJE PODRUÈNE ŠKOLE MANDIÆEVAC;ŠKOLSKA 1;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;011;PRIDVORJE;PROSTORIJE PODRUÈNE ŠKOLE PRIDVORJE;BRAÆE RADIÆA 17;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;001;ÐURÐENOVAC;PROSTORIJA ŠAH KLUBA;IVANA GUNDULIÆA 2;26;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;002;ÐURÐENOVAC;RADNIÈKI DOM;KARDINALA ALOJZIJA STEPINCA 10;10;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;003;ÐURÐENOVAC;OSNOVNA ŠKOLA JOSIPA JURJA STROSSMAYERA;KARDINALA ALOJZIJA STEPINCA BB;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;004;ÐURÐENOVAC;DOM KULTURE (MONTAŽNA ŠKOLA);TRG DR. FRANJE TUÐMANA 3;32;2;2;2;0;0;2;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;005;ÐURÐENOVAC;SREDNJA ŠKOLA JOSIPA KOZARCA;TRG DR. FRANJE TUÐMANA 4;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;006;BELJEVINA;OSNOVNA ŠKOLA;LJUDEVITA GAJA 70;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;007;BELJEVINA;PROSTORIJA NK ZAGORAC;MATIJE GUPCA;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;008;NAŠIÈKO NOVO SELO;DRUŠTVENI DOM;BRAÆE RADIÆA;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;009;BOKŠIÆ;DRUŠTVENI DOM;OSJEÈKA 1;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;010;BOKŠIÆ LUG;OSNOVNA ŠKOLA;BRAÆE RADIÆA;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;011;ŠAPTINOVCI;OSNOVNA ŠKOLA;BANA JOSIPA JELAÈIÆA;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;012;ŠAPTINOVCI;PROSTORIJE DVD-A;ŠAPTINOVCI;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;013;KLOKOÈEVCI;OSNOVNA ŠKOLA;BRAÆE RADIÆA;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;014;SUŠINE;DRUŠTVENI DOM;GORANA POTNEŠILA 29;22;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;015;PRIBIŠEVCI;OSNOVNA ŠKOLA;MATIJE GUPCA;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;001;DALJ;OSNOVNA ŠKOLA DALJ;ZAGREBAÈKA 2B;337;152;152;145;7;44;72;29
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;002;DALJ;SREDNJA ŠKOLA;BRAÆE RADIÆA 7;250;95;95;85;10;20;60;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;003;DALJ;"PROSTORIJE NK ""RADNIÈKI""";30. SVIBNJA BB;513;275;275;248;27;73;140;35
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;004;DALJ;DRUŠTVENI DOM;BANA J. JELAÈIÆA 12;422;238;238;223;15;53;134;36
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;005;BIJELO BRDO;OSNOVNA ŠKOLA;NIKOLE TESLE 71;718;259;259;237;22;104;114;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;006;BIJELO BRDO;OSNOVNA ŠKOLA;NIKOLE TESLE 71;502;177;177;164;13;76;78;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;007;ALJMAŠ;PROSTORIJE MO;MLADENA PALINKAŠA 5;15;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;008;ERDUT;DRUŠTVENI DOM ERDUT (BIVŠI MO ERDUT);ERDUT;128;44;44;42;2;10;31;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERDUT;009;DALJ;PROSTORIJA KUD ŠANDOR PETEFI;DALJSKA PLANINA;4;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERNESTINOVO;001;ERNESTINOVO;OSNOVNA ŠKOLA ERNESTINOVO;ŠKOLSKA 1;104;14;14;13;1;3;5;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ERNESTINOVO;002;LASLOVO;OSNOVNA ŠKOLA LASLOVO;ŠKOLSKA 1;17;5;5;4;1;0;0;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;001;FERIÈANCI;OSNOVNA ŠKOLA VLADIMIRA NAZORA;TRG MATIJE GUPCA 9;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;002;FERIÈANCI;OSNOVNA ŠKOLA VLADIMIRA NAZORA;TRG MATIJE GUPCA 9;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;003;VALENOVAC;DOM DVD-A;BRAÆE RADIÆA BB;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;004;VUÈJAK FERIÈANAÈKI;MJESNI DOM;ÐURÐENOVAÈKA BB;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;FERIÈANCI;005;GAZIJE;MJESNI DOM;VLADIMIRA NAZORA BB;14;4;4;3;1;1;1;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;GORJANI;001;GORJANI;OPÆINA GORJANI;KULA 1;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;GORJANI;002;TOMAŠANCI;DOM KULTURE;UL.STJEPANA RADIÆA 1;10;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;001;JAGODNJAK;"DOM KULTURE PRIZEMLJE (BIVŠI ""SAJRIÆ"")";BORISA KIDRIÈA 100;339;129;129;122;7;15;102;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;002;JAGODNJAK;DOM KULTURE VELIKA SALA;BORISA KIDRIÈA 100;273;63;63;63;0;2;60;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;JAGODNJAK;003;BOLMAN;SALA DOMA KULTURE;SAVE KOVAÈEVIÆA 74;262;168;168;154;14;24;128;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;001;KNEŽEVI VINOGRADI;DOM KULTURE;GLAVNA 82;182;115;115;101;14;19;78;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;002;KNEŽEVI VINOGRADI;OSNOVNA ŠKOLA KNEŽEVI VINOGRADI;KNEŽEVI VINOGRADI;188;115;115;111;4;22;88;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;003;KARANAC;HRVATSKI DOM KULTURE;PETEFI ŠANDORA 68;180;105;105;85;20;25;54;6
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;004;ZMAJEVAC;DOM KULTURE;MARŠALA TITA 90;18;5;5;4;1;0;4;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;005;SUZA;DOM KULTURE;MARŠALA TITA 105;11;6;6;6;0;0;6;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;006;KOTLINA;DOM KULTURE;GLAVNA 48;5;3;3;3;0;1;2;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;007;KAMENAC;DOM KULTURE;GLAVNA 49;14;4;4;4;0;0;3;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KNEŽEVI VINOGRADI;008;MIRKOVAC;SJEDIŠTE RESTORANA POLJOPRIVREDE MIRKOVAC;MIRKOVAC 21;13;6;6;5;1;0;5;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;001;KOŠKA;ŠUMARIJA KOŠKA;UL. NIKOLE ŠUBIÆA ZRINSKOG 65;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;002;KOŠKA;"OSNOVNA ŠKOLA ""IVANE BRLIÆ MAŽURANIÆ""";TRG DR. FRANJE TUÐMANA 5;17;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;003;BREZNICA NAŠIÈKA;PODRUÈNA ŠKOLA;OSJEÈKA BB;16;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;004;NIZA;PODRUÈNA ŠKOLA;KOLODVORSKA 52;7;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;005;NORMANCI;DRUŠTVENI DOM;ALOJZIJA STEPINCA BB;39;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;006;TOPOLINE;DRUŠTVENI DOM;KOLODVORSKA 20;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;007;LUG SUBOTIÈKI;DRUŠTVENI DOM;BRAÆE RADIÆA 41;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;008;LEDENIK;DRUŠTVENI DOM;KRALJA ZVONIMIRA 18;35;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;009;ANDRIJEVAC;DRUŠTVENI DOM;BRAÆE RADIÆA 2;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;010;BRANIMIROVAC;DRUŠTVENI DOM;BANA JELAÈIÆA 3;22;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;001;MAJAR;DRUŠTVENI DOM;MAJAR;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;002;OVÈARA;DRUŠTVENI DOM;OVÈARA 33;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;003;LEVANJSKA VAROŠ;OPÆINSKO POGLAVARSTVO;LEVANJSKA VAROŠ;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;004;SLOBODNA VLAST;DRUŠTVENI DOM;SLOBODNA VLAST;35;7;7;7;0;3;0;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;005;MUSIÆ;DRUŠTVENI DOM;MUSIÆ;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;006;RATKOV DOL;DRUŠTVENI DOM;RATKOV DOL;15;4;4;3;1;1;0;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;007;BREZNICA ÐAKOVAÈKA;DRUŠTVENI DOM;BREZNICA ÐAKOVAÈKA;12;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;008;PAUÈJE;DRUŠTVENI DOM;PAUÈJE;20;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;LEVANJSKA VAROŠ;009;MILINAC;DRUŠTVENI DOM;MILINAC;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;001;MAGADENOVAC;MJESNI DOM;RUŽINA 1;10;1;1;0;1;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;002;BENIÈANCI;MJESNI DOM;IVE LOLE RIBARA 41A;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;003;KUÆANCI;MJESNI DOM;KRALJA ZVONIMIRA 88;120;44;44;42;2;8;30;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;004;MALINOVAC;MJESNI DOM;BRAÆE RADIÆA 13;3;1;1;1;0;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;005;LACIÆI;MJESNI DOM;ANDRIJE KAÈIÆA 73;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MAGADENOVAC;006;ŠLJIVOŠEVCI;MJESNI DOM;VLADIMIRA NAZORA 49;5;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;001;ÈRNKOVCI;"OSNOVNA ŠKOLA ""HRVATSKI SOKOL"", PODRUÈNA ŠKOLA";KARDINALA ALOJZIJA STEPINCA 51;4;2;2;1;1;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;002;BOÈKINCI;MJESNI DOM;MATIJE GUPCA 25;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;003;ÈAMAGAJEVCI;HRVATSKI DOM;GLAVNA 101;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;004;MARIJANCI;MJESNI DOM;TRG SVETOG PETRA I PAVLA 4;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;005;KUNIŠINCI;VATROGASNI DOM;KRALJA ZVONIMIRA 61;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;MARIJANCI;006;BREZOVICA;MJESNI DOM;BANA JELAÈIÆA 23;15;5;5;5;0;3;2;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;001;PETLOVAC;OSNOVNA ŠKOLA;RADE KONÈARA 29;36;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;002;BARANJSKO PETROVO SELO;OSNOVNA ŠKOLA;KOLODVORSKA 74E;13;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;003;LUÈ;OSNOVNA ŠKOLA;ŠKOLSKA 1;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;004;NOVI BEZDAN;DOM KULTURE;SREDNJA ULICA 8;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;005;TORJANCI;DOM KULTURE;GRANIÈARSKA 1B;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETLOVAC;006;NOVO NEVESINJE;DOM KULTURE;ALEKSA ŠANTIÆ 20B;19;2;2;2;0;1;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETRIJEVCI;001;PETRIJEVCI;ZGRADA OPÆINE;REPUBLIKE 114;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETRIJEVCI;002;PETRIJEVCI;VATROGASNI DOM;REPUBLIKE 120;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETRIJEVCI;003;PETRIJEVCI;LOVAÈKI DOM;KOLODVORSKA 1;7;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PETRIJEVCI;004;SATNICA;ZGRADA DOMA;TRG SVETE KATARINE 1;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;001;PODGORAÈ;OSNOVNA ŠKOLA HINKA JUHNA;PODGORAÈ;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;002;PODGORAÈ;OPÆINA PODGORAÈ;PODGORAÈ;9;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;003;OSTROŠINCI;DRUŠTVENI DOM;OSTROŠINCI;10;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;004;RAZBOJIŠTE;VATROGASNI DOM;RAZBOJIŠTE;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;005;STIPANOVCI;VATROGASNI DOM;STIPANOVCI;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;006;KRŠINCI;STARA ŠKOLA;KRŠINCI;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;007;KELEŠINKA;VATROGASNI DOM;KELEŠINKA;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;008;BIJELA LOZA;DRUŠTVENI DOM;BIJELA LOZA;61;34;34;32;2;15;12;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;009;BUDIMCI;OSNOVNA ŠKOLA HINKA JUHNA;BUDIMCI;149;67;67;60;7;37;19;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;010;POGANOVCI;OSNOVNA ŠKOLA HINKA JUHNA;POGANOVCI;50;21;21;21;0;15;4;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODRAVSKA MOSLAVINA;001;PODRAVSKA MOSLAVINA;OSNOVNA ŠKOLA;J.J.STROSSMAYERA 87;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODRAVSKA MOSLAVINA;002;KRÈENIK;MJESNI DOM;KOLODVORSKA 100;24;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;POPOVAC;001;POPOVAC;DOM KULTURE;VLADIMIRA NAZORA 32;91;47;47;44;3;1;39;4
