Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;PETAR MAMULA;DUŠAN STIPANOVIÆ
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;LOVRAN;006;LIGANJ;PROSTORIJE DRUŠTVENOG DOMA LIGANJ;LIGANJ 42;31;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MALINSKA-DUBAŠNICA;001;MALINSKA-DUBAŠNICA;PROST. DRUŠTV.DOMA MATE JUSTINIÆ;SV. VID MIHOLJICE 44;8;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MALINSKA-DUBAŠNICA;002;MILOVÈIÆI;PROSTORIJE DRUŠTVENOG DOMA;MILOVÈIÆI 42;12;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MALINSKA-DUBAŠNICA;003;MALINSKA-DUBAŠNICA;PROST.PRIVATNOG STAMBENOG OBJEKTA;MALINSKA DUBAŠNICA, PORAT BR. 5 A;4;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MALINSKA-DUBAŠNICA;004;MALINSKA-DUBAŠNICA;"PROST. OŠ ""FRAN KRSTO FRANKOPAN""";BOGOVIÆI, STIPKINO 7;8;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MALINSKA-DUBAŠNICA;005;MALINSKA-DUBAŠNICA;PROST. OPÆINE MALINSKA-DUBAŠNICA;MALINSKA-DUB., LINA BOLMARÈIÆA 22;61;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;001;MATULJI;"OŠ ""ANDRIJE MOHOROVIÈIÆ"" - LIJEVO";ŠETALIŠTE DRAGA GERVAISA 1;24;3;3;3;0;3;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;002;MATULJI;"OŠ ""ANDRIJE MOHOROVIÈIÆ"" - DESNO";ŠETALIŠTE DRAGA GERVAISA 1;32;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;003;BREGI;DOM BREGI;POŠÈIÆI 57;24;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;004;MATULJI;OPÆINA MATULJI, ZGRADA OPÆINE MATULJI;TRG M. TITA 11;22;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;005;MATULJI;PROSTORIJE AMK-MATULJI;KASTAVSKA CESTA 4;23;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;006;JUŠIÆI;DRUŠTVENI DOM;JUŠIÆI 42;18;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;007;RUKAVAC;"PODRUÈNA ŠKOLA ""RUKAVAC""";RUKAVAC BB;22;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;008;JURDANI;MJESNI URED JURDANI;JURDANI 64;19;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;009;KUÆELI;DOM BIŠKUPI;BIŠKUPI;2;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;010;PERMANI;DOM PERMANI;PERMANI 1;6;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;011;BREŠCA;"OŠ ""DRAGO GERVAIS""-BREŠCA";BREŠCA 6;5;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;012;VELI BRGUD;DOM VELI BRGUD;VELI BRGUD 62;2;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;013;ZVONEÆA;"PODRUÈNA ŠKOLA ""ZVONEÆA""";ZVONEÆA 40;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;014;VELE MUNE;PROSTORIJE BIVŠE MJESNE ZAJEDNICE;VELE MUNE 2;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;015;RUPA;DRUŠTVENI DOM RUPA;RUPA 29;4;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;016;PASJAK;"KUD ""DANICA""";PASJAK 6O;1;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;017;ŠAPJANE;DOM ŠAPJANE;ŠAPJANE;6;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;018;BRDCE;ZGRADA BROJ  2;BRDCE;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;019;LIPA;MUZEJ LIPA;LIPA 35;1;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MATULJI;020;ŽEJANE;PODRUÈNA ŠKOLA ŽEJANE;ŽEJANE 1;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MOŠÆENIÈKA DRAGA;001;MOŠÆENIÈKA DRAGA;OPÆINSKA VIJEÆNICA;TRG SLOBODE 7;5;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MOŠÆENIÈKA DRAGA;002;MOŠÆENICE;ŠKOLA MOŠÆENICE, RAZRED;MOŠÆENICE;1;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MOŠÆENIÈKA DRAGA;003;BRSEÈ;ŠKOLA BRSEÈ, RAZRED;BRSEÈ;3;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MRKOPALJ;001;BIRAÈKO MJESTO BR.1;DOM KULTURE MRKOPALJ;MRKOPALJ, NOVI VAROŠ 1;7;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;MRKOPALJ;002;BIRAÈKO MJESTO BR.2;OSNOVNA ŠKOLA SUNGER;SUNGER, SUNGER 64 A;3;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;OMIŠALJ;001;OMIŠALJ;"KNJIŽNICA ""VID OMIŠLJANIN""";OMIŠALJ, PRIKEŠTE 13;17;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;OMIŠALJ;002;OMIŠALJ;VIJEÆNICA OPÆINE OMIŠALJ PRVI KAT LIJEVO;OMIŠALJ, PRIKEŠTE 13;37;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;OMIŠALJ;003;NJIVICE;"PROSTORIJE MJESNOG ODBORA ""NJIVICE""";NJIVICE, RIBARSKA OBALA 10;16;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;OMIŠALJ;004;NJIVICE;PROSTORIJE DRUŠTVENOG CENTRA KIJAC;NJIVICE, CVJETNI TRG 8;25;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;PUNAT;001;STARA BAŠKA;PRIVATNI PROSTOR;STARA BAŠKA 80;4;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;PUNAT;002;PUNAT;ŠKOLSKA SPORTSKA DVORANA PODRUÈNE ŠKOLE PUNAT;PUNAT, POD TOPOL 18;31;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;PUNAT;003;PUNAT;PROSTOR ZGRADE NARODNOG DOMA (VELIKA SALA );PUNAT, NOVI PUT 2;22;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;RAVNA GORA;001;BIRAÈKO MJESTO BR. 1;DOM KULTURE RAVNA GORA;RAVNA GORA, IVANA GORANA KOVAÈIÆA 138;5;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;RAVNA GORA;002;BIRAÈKO MJESTO BR. 2;"SPC ""GORANKA"" RAVNA GORA";RAVNA GORA, I.G. KOVAÈIÆA 174;9;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;RAVNA GORA;003;BIRAÈKO MJESTO BR. 3;OSNOVNA ŠKOLA DR. B.MARKOVIÆA, PODRUÈNA ŠKOLA STARA SUŠICA;STARA SUŠICA, KAROLINSKA CESTA 62;6;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;RAVNA GORA;004;BIRAÈKO MJESTO BR. 4;VATROGASNI DOM STARI LAZ;STARI LAZ, STARI LAZ 80 A;2;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;RAVNA GORA;005;BIRAÈKO MJESTO BR. 5;VATROGASNI DOM KUPJAK;KUPJAK, KUPJAK 86;3;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;SKRAD;001;BIRAÈKO MJESTO BR. 1;DOM KULTURE SKRAD;SKRAD, JOSIPA BLAŽEVIÆA-BLAŽA 8A;14;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VINODOLSKA OPÆINA;001;BIRAÈKO MJESTO BROJ 1, ODJELJAK 1;"PROSTORIJE ""DOM KULTURE"" BRIBIR";BRIBIR, BRIBIR 3/I;23;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VINODOLSKA OPÆINA;002;BIRAÈKO MJESTO BROJ 2,ODJELJAK 2;"PROSTORIJE ""DOM KULTURE"" BRIBIR";BRIBIR, BRIBIR 3/I;41;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VINODOLSKA OPÆINA;003;BIRAÈKO MJESTO BR. 3;"PROSTORIJE ""DOM KULTURE"" U GRIŽANIMA-BELGRAD";GRIŽANE 47;12;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VINODOLSKA OPÆINA;004;BIRAÈKO MJESTO BR. 4;"PROSTORIJE ""DOM KULTURE"" TRIBALJ";TRIBALJ, TRIBALJ 31B;14;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VINODOLSKA OPÆINA;005;BIRAÈKO MJESTO BR. 5;"PROSTORIJE ""DOM KULTURE"" DRIVENIK";DRIVENIK, DRIVENIK 6;2;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;001;MARINIÆI;"""DOM MARINIÆI""";MARINIÆI 9;84;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;002;MARINIÆI;"""DOM MARINIÆI""";MARINIÆI 9;103;5;5;5;0;3;2
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;003;MARINIÆI;"""DOM MARINIÆI""";MARINIÆI 9;84;6;6;6;0;6;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;004;VIŠKOVO;"OŠ ""SVETI MATEJ""";VOZIŠÆE 13;79;3;3;3;0;3;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;005;VIŠKOVO;"OŠ ""SVETI MATEJ""";VOZIŠÆE 13;86;1;1;1;0;0;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;006;VIŠKOVO;"OŠ ""SVETI MATEJ""";VOZIŠÆE 13;119;2;2;2;0;1;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;007;SROKI;"""VATROGASNI DOM""";GORNJI SROKI 53;89;6;6;6;0;5;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;008;SROKI;"""VATROGASNI DOM""";GORNJI SROKI 53;88;3;3;3;0;2;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;009;MARÈELJI;"""STARA ŠKOLA MARÈELJI""";MARÈELJI 89;69;5;5;5;0;5;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;010;MARÈELJI;"""STARA ŠKOLA MARÈELJI""";MARÈELJI 89;86;5;5;5;0;5;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VIŠKOVO;011;SARŠONI;"""STARA ŠKOLA SARŠONI""";SARŠONI BB;83;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VRBNIK;001;VRBNIK;ZGRADA OPÆINE,  PRIZEMLJE;VRBNIK, TRG ŠKUJICA 7;7;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VRBNIK;002;RISIKA;ZGRADA STARE ŠKOLE;VRBNIK, RISIKA BB;3;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;VRBNIK;003;GARICA;ZGRADA STARE ŠKOLE;VRBNIK, GARICA BB;6;1;1;1;0;1;0
