Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;MIRKO MARTINOVIĆ;DEJAN MIHAJLOVIĆ;DUŠAN PREDOVIĆ
04;KARLOVAČKA ŽUPANIJA;općina;RIBNIK;001;BIRAČKO MJESTO BR. 1 RIBNIK;PROSTORIJE DVD-A RIBNIK, POTKROVLJE IZNAD GARAŽE;RIBNIK 2;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;RIBNIK;002;BIRAČKO MJESTO BR. 2 LIPNIK;PROSTORIJE DVD-A LIPNIK, STARA ŠKOLA U LIPNIKU;LIPNIK BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;RIBNIK;003;BIRAČKO MJESTO BR. 3 VESELIĆI;"PROSTORIJE LOVAČKOG DRUŠTVA ""SRNJAK"" U VESELIĆIMA";VESELIĆI 26;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;RIBNIK;004;BIRAČKO MJESTO BR. 4 GORNJA STRANICA;PRIVATNA KUĆA U VLASNIŠTVU MIRE STEPIĆ;GORNJA STRANICA 21;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;SABORSKO;001;BIRAČKO MJESTO BR. 1;PROSTORIJE OSNOVNE ŠKOLE PLAŠKI, PODRUČNE ŠKOLE U SABORSKOM;SABORSKO, ULICA CENTAR 54;131;56;56;54;2;5;41;8
04;KARLOVAČKA ŽUPANIJA;općina;TOUNJ;001;BIRAČKO MJESTO BR. 1;"PROSTORIJE KULTURNO-UMJETNIČKOG DRUŠTVA ""TOUNJČICA""";TOUNJ 26;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;TOUNJ;002;BIRAČKO MJESTO BR. 2;"OSNOVNA ŠKOLA ""KAMENICA SKRADNIČKA""";KAMENICA 55;13;1;1;1;0;1;0;0
04;KARLOVAČKA ŽUPANIJA;općina;TOUNJ;003;BIRAČKO MJESTO BR. 3;"OSNOVNA ŠKOLA ""LUCIJA CAPAN""";ZDENAC 45;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;TOUNJ;004;BIRAČKO MJESTO BR. 4;"OBJEKT ""BOĆARA""";BRLETIĆI BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;001;BIRAČKO MJESTO BR. 1;UTINJA VRELO - KUĆA RADE BASARA;PODSEDLO 36;239;125;123;113;10;64;43;6
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;002;BIRAČKO MJESTO BR. 2;KNEŽEVIĆ KOSA - KUĆA MILE MIHANOVIĆ;KNEŽEVIĆ KOSA 34;138;61;61;59;2;23;27;9
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;003;BIRAČKO MJESTO BR. 3;BUKOVICA UTINJSKA - KUĆA JEKE BIJELIĆ;BUKOVICA UTINJSKA 27;72;29;29;27;2;6;20;1
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;004;BIRAČKO MJESTO BR. 4;VOJIŠNICA - KUĆA DRAGANA VUKOBRATOVIĆ;VOJIŠNICA 99A;234;123;123;114;9;57;52;5
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;005;BIRAČKO MJESTO BR. 5;RADONJA - KUĆA PAJIĆ NENADA;GORNJI VOJNIĆ 26;142;35;35;34;1;20;14;0
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;006;BIRAČKO MJESTO BR. 6;VOJNIĆ - DOM KULTURE VOJNIĆ;ANDRIJE HEBRANGA 2;262;100;100;97;3;39;47;11
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;007;BIRAČKO MJESTO BR. 7;KUPLJENSKO - KUĆA NAPIJALO MILANA;KUPLJENSKO 108;137;64;64;62;2;17;43;2
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;008;BIRAČKO MJESTO BR. 8;KRSTINJA - ZGRADA POLJOPRIVREDNE ZADRUGE;KRSTINJA B.B.;146;59;59;58;1;18;40;0
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;009;BIRAČKO MJESTO BR. 9;MIHOLJSKO - KUĆA MIRKO PAVLOVIĆ;MIHOLJSKO 60;102;43;43;40;3;13;27;0
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;010;BIRAČKO MJESTO BR. 10;SVINICA KRSTINJSKA -  ZGRADA BIVŠE PODRUČNE ŠKOLE;SVINICA KRSTINJSKA B.B.;62;30;30;30;0;12;15;3
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;011;BIRAČKO MJESTO BR. 11;ŠIROKA RIJEKA - KUĆA HUSEIN DELIĆ;ŠIROKA RIJEKA 9;44;5;5;4;1;4;0;0
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;012;BIRAČKO MJESTO BR. 12;KESTENOVAC - ZGRADA BIVŠE ŠKOLE;KESTENOVAC B.B.;94;24;24;23;1;9;13;1
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;001;BIRAČKO MJESTO BR. 1 BUBNJARCI;VATROGASNI DOM BUBNJARCI;BUBNJARCI;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;002;BIRAČKO MJESTO BR. 2 JUROVSKI BROD;VATROGASNI DOM JUROVSKI BROD;JUROVSKI BROD;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;003;BIRAČKO MJESTO BR. 3 JUROVO;VATROGASNI DOM JUROVO;JUROVO;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;004;BIRAČKO MJESTO BR. 4 MIŠINCI;VATROGASNI DOM MIŠINCI;MIŠINCI;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;005;BIRAČKO MJESTO BR. 5 BRIHOVO;VATROGASNI DOM BRIHOVO;BRIHOVO;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;006;BIRAČKO MJESTO BR. 6 ŽAKANJE;VATROGASNI DOM ŽAKANJE;ŽAKANJE;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;007;BIRAČKO MJESTO BR. 7 BREZNIK ŽAKANJSKI;KUĆA MIJE BOLDIN;BREZNIK ŽAK. KBR. 13;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;008;BIRAČKO MJESTO BR. 8 KOHANJAC;VATROGASNI DOM KOHANJAC;KOHANJAC;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;009;BIRAČKO MJESTO BR. 9 ZALUKA LIPNIČKA;VATROGASNI DOM ZALUKA LIPNIČKA;ZALUKA LIPNIČKA;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;010;BIRAČKO MJESTO BR. 10 PRAVUTINA;VATROGASNI DOM PRAVUTINA;PRAVUTINA;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;011;BIRAČKO MJESTO BR. 11 VELIKA PAKA;VATROGASNI DOM VELIKA PAKA;VELIKA PAKA;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;012;BIRAČKO MJESTO BR. 12 MOŠANCI;VATROGASNI DOM MOŠANCI;MOŠANCI;0;0;0;0;0;0;0;0
