Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;MARTINA FURDEK-HAJDIN;DAVID GORUP;VLATKO IVKA;STJEPAN MIKULANDRIĆ
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;001;BIRAČKO MJESTO BR. 1;VATROGASNI DOM DVD-A RAKOVICA;RAKOVICA 29 C;715;293;292;277;15;174;14;56;33
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;002;BIRAČKO MJESTO BR. 2;VATROGASNI DOM DVD-A DREŽNIK GRAD;DREŽNIK GRAD 133;573;184;184;172;12;132;13;16;11
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;003;BIRAČKO MJESTO BR. 3;DJEČJI VRTIĆ U SELIŠTU DREŽNIČKOM;SELIŠTE DREŽNIČKO 1;460;198;198;188;10;141;9;23;15
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;004;BIRAČKO MJESTO BR. 4;DRUŠTVENI DOM U NOVOJ KRŠLJI;NOVA KRŠLJA 47 A;87;37;37;35;2;24;1;2;8
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;005;BIRAČKO MJESTO BR. 5;KUĆA MARICE RUPČIĆ, GRABOVAC;GRABOVAC 225;306;109;109;105;4;69;6;13;17
04;KARLOVAČKA ŽUPANIJA;općina;RIBNIK;001;BIRAČKO MJESTO BR. 1 RIBNIK;PROSTORIJE DVD-A RIBNIK, POTKROVLJE IZNAD GARAŽE;RIBNIK 2;129;81;81;77;4;25;14;7;31
04;KARLOVAČKA ŽUPANIJA;općina;RIBNIK;002;BIRAČKO MJESTO BR. 2 LIPNIK;PROSTORIJE DVD-A LIPNIK, STARA ŠKOLA U LIPNIKU;LIPNIK BB;110;79;79;70;9;34;4;3;29
04;KARLOVAČKA ŽUPANIJA;općina;RIBNIK;003;BIRAČKO MJESTO BR. 3 VESELIĆI;"PROSTORIJE LOVAČKOG DRUŠTVA ""SRNJAK"" U VESELIĆIMA";VESELIĆI 26;77;57;57;51;6;20;12;6;13
04;KARLOVAČKA ŽUPANIJA;općina;RIBNIK;004;BIRAČKO MJESTO BR. 4 GORNJA STRANICA;PRIVATNA KUĆA U VLASNIŠTVU MIRE STEPIĆ;GORNJA STRANICA 21;55;30;30;28;2;13;2;2;11
04;KARLOVAČKA ŽUPANIJA;općina;SABORSKO;001;BIRAČKO MJESTO BR. 1;PROSTORIJE OSNOVNE ŠKOLE PLAŠKI, PODRUČNE ŠKOLE U SABORSKOM;SABORSKO, ULICA CENTAR 54;534;230;230;217;13;151;19;11;36
04;KARLOVAČKA ŽUPANIJA;općina;TOUNJ;001;BIRAČKO MJESTO BR. 1;"PROSTORIJE KULTURNO-UMJETNIČKOG DRUŠTVA ""TOUNJČICA""";TOUNJ 26;317;233;233;218;15;118;19;35;46
04;KARLOVAČKA ŽUPANIJA;općina;TOUNJ;002;BIRAČKO MJESTO BR. 2;"OSNOVNA ŠKOLA ""KAMENICA SKRADNIČKA""";KAMENICA 55;197;135;135;128;7;88;11;18;11
04;KARLOVAČKA ŽUPANIJA;općina;TOUNJ;003;BIRAČKO MJESTO BR. 3;"OSNOVNA ŠKOLA ""LUCIJA CAPAN""";ZDENAC 45;226;157;157;145;12;69;19;23;34
04;KARLOVAČKA ŽUPANIJA;općina;TOUNJ;004;BIRAČKO MJESTO BR. 4;"OBJEKT ""BOĆARA""";BRLETIĆI BB;160;81;81;74;7;42;14;10;8
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;001;BIRAČKO MJESTO BR. 1;UTINJA VRELO - KUĆA RADE BASARA;PODSEDLO 36;272;139;139;119;20;53;15;1;50
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;002;BIRAČKO MJESTO BR. 2;KNEŽEVIĆ KOSA - KUĆA MILE MIHANOVIĆ;KNEŽEVIĆ KOSA 34;259;141;141;117;24;66;17;9;25
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;003;BIRAČKO MJESTO BR. 3;BUKOVICA UTINJSKA - KUĆA JEKE BIJELIĆ;BUKOVICA UTINJSKA 27;99;50;50;43;7;9;8;2;24
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;004;BIRAČKO MJESTO BR. 4;VOJIŠNICA - KUĆA DRAGANA VUKOBRATOVIĆ;VOJIŠNICA 99A;421;241;241;210;31;132;17;8;53
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;005;BIRAČKO MJESTO BR. 5;RADONJA - KUĆA PAJIĆ NENADA;GORNJI VOJNIĆ 26;291;181;180;156;24;83;23;9;41
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;006;BIRAČKO MJESTO BR. 6;VOJNIĆ - DOM KULTURE VOJNIĆ;ANDRIJE HEBRANGA 2;922;510;509;476;33;356;28;8;84
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;007;BIRAČKO MJESTO BR. 7;KUPLJENSKO - KUĆA NAPIJALO MILANA;KUPLJENSKO 108;264;139;139;127;12;70;20;3;34
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;008;BIRAČKO MJESTO BR. 8;KRSTINJA - ZGRADA POLJOPRIVREDNE ZADRUGE;KRSTINJA B.B.;230;102;102;75;27;23;13;3;36
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;009;BIRAČKO MJESTO BR. 9;MIHOLJSKO - KUĆA MIRKO PAVLOVIĆ;MIHOLJSKO 60;148;67;67;60;7;29;16;0;15
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;010;BIRAČKO MJESTO BR. 10;SVINICA KRSTINJSKA -  ZGRADA BIVŠE PODRUČNE ŠKOLE;SVINICA KRSTINJSKA B.B.;387;155;155;142;13;79;18;3;42
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;011;BIRAČKO MJESTO BR. 11;ŠIROKA RIJEKA - KUĆA HUSEIN DELIĆ;ŠIROKA RIJEKA 9;174;82;82;69;13;44;6;1;18
04;KARLOVAČKA ŽUPANIJA;općina;VOJNIĆ;012;BIRAČKO MJESTO BR. 12;KESTENOVAC - ZGRADA BIVŠE ŠKOLE;KESTENOVAC B.B.;106;35;35;34;1;13;5;0;16
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;001;BIRAČKO MJESTO BR. 1 BUBNJARCI;VATROGASNI DOM BUBNJARCI;BUBNJARCI;166;129;129;120;9;60;19;13;28
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;002;BIRAČKO MJESTO BR. 2 JUROVSKI BROD;VATROGASNI DOM JUROVSKI BROD;JUROVSKI BROD;363;227;227;209;18;100;51;15;43
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;003;BIRAČKO MJESTO BR. 3 JUROVO;VATROGASNI DOM JUROVO;JUROVO;73;66;66;64;2;43;12;3;6
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;004;BIRAČKO MJESTO BR. 4 MIŠINCI;VATROGASNI DOM MIŠINCI;MIŠINCI;102;76;76;72;4;41;9;8;14
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;005;BIRAČKO MJESTO BR. 5 BRIHOVO;VATROGASNI DOM BRIHOVO;BRIHOVO;138;96;96;92;4;54;11;7;20
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;006;BIRAČKO MJESTO BR. 6 ŽAKANJE;VATROGASNI DOM ŽAKANJE;ŽAKANJE;189;126;126;120;6;65;16;13;26
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;007;BIRAČKO MJESTO BR. 7 BREZNIK ŽAKANJSKI;KUĆA MIJE BOLDIN;BREZNIK ŽAK. KBR. 13;23;18;18;18;0;12;2;3;1
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;008;BIRAČKO MJESTO BR. 8 KOHANJAC;VATROGASNI DOM KOHANJAC;KOHANJAC;79;56;56;55;1;28;10;6;11
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;009;BIRAČKO MJESTO BR. 9 ZALUKA LIPNIČKA;VATROGASNI DOM ZALUKA LIPNIČKA;ZALUKA LIPNIČKA;102;77;77;77;0;59;3;2;13
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;010;BIRAČKO MJESTO BR. 10 PRAVUTINA;VATROGASNI DOM PRAVUTINA;PRAVUTINA;183;122;122;118;4;79;10;8;21
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;011;BIRAČKO MJESTO BR. 11 VELIKA PAKA;VATROGASNI DOM VELIKA PAKA;VELIKA PAKA;107;79;79;77;2;42;6;22;7
04;KARLOVAČKA ŽUPANIJA;općina;ŽAKANJE;012;BIRAČKO MJESTO BR. 12 MOŠANCI;VATROGASNI DOM MOŠANCI;MOŠANCI;51;25;25;24;1;12;4;6;2
